,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
67,11704,350000,0,897.607927852869,0,0,0,hopper-stand,5,iFSQ-RL,1
68,11876,355000,0,836.2698562383652,0,0,0,hopper-stand,5,iFSQ-RL,1
69,12048,360000,0,911.4469484686852,0,0,0,hopper-stand,5,iFSQ-RL,1
70,12220,365000,0,919.9976497352123,0,0,0,hopper-stand,5,iFSQ-RL,1
71,12392,370000,0,910.2571316480637,0,0,0,hopper-stand,5,iFSQ-RL,1
72,12564,375000,0,921.682107269764,0,0,0,hopper-stand,5,iFSQ-RL,1
73,12736,380000,0,928.5286022007465,0,0,0,hopper-stand,5,iFSQ-RL,1
74,12908,385000,0,917.3073457181454,0,0,0,hopper-stand,5,iFSQ-RL,1
75,13080,390000,0,915.9584374845028,0,0,0,hopper-stand,5,iFSQ-RL,1
76,13252,395000,0,898.1467843532562,0,0,0,hopper-stand,5,iFSQ-RL,1
77,13424,400000,0,919.8025935947895,0,0,0,hopper-stand,5,iFSQ-RL,1
78,13596,405000,0,907.4055680453778,0,0,0,hopper-stand,5,iFSQ-RL,1
79,13768,410000,0,921.1353036165237,0,0,0,hopper-stand,5,iFSQ-RL,1
80,13940,415000,0,915.8121053934098,0,0,0,hopper-stand,5,iFSQ-RL,1
81,14112,420000,0,914.7986848711968,0,0,0,hopper-stand,5,iFSQ-RL,1
82,14284,425000,0,909.5976074695587,0,0,0,hopper-stand,5,iFSQ-RL,1
83,14456,430000,0,910.1133182108402,0,0,0,hopper-stand,5,iFSQ-RL,1
84,14628,435000,0,917.8329019665719,0,0,0,hopper-stand,5,iFSQ-RL,1
85,14800,440000,0,923.7341493725777,0,0,0,hopper-stand,5,iFSQ-RL,1
86,14972,445000,0,918.0738641023636,0,0,0,hopper-stand,5,iFSQ-RL,1
87,15144,450000,0,931.8275533616543,0,0,0,hopper-stand,5,iFSQ-RL,1
88,15316,455000,0,914.7026560723782,0,0,0,hopper-stand,5,iFSQ-RL,1
89,15488,460000,0,925.0075484752655,0,0,0,hopper-stand,5,iFSQ-RL,1
90,15660,465000,0,827.1292343258858,0,0,0,hopper-stand,5,iFSQ-RL,1
91,15832,470000,0,920.2824027895928,0,0,0,hopper-stand,5,iFSQ-RL,1
92,16004,475000,0,904.3275298297406,0,0,0,hopper-stand,5,iFSQ-RL,1
93,16176,480000,0,932.350824958086,0,0,0,hopper-stand,5,iFSQ-RL,1
94,16348,485000,0,927.8872236788272,0,0,0,hopper-stand,5,iFSQ-RL,1
95,16520,490000,0,928.9045703172684,0,0,0,hopper-stand,5,iFSQ-RL,1
96,16692,495000,0,929.101109111309,0,0,0,hopper-stand,5,iFSQ-RL,1
0,120,15000,0,149.55679044214767,0,0,0,quadruped-run,1,no-norm $d=50$,1
1,232,20000,0,199.35185519459623,0,0,0,quadruped-run,1,no-norm $d=50$,1
2,344,25000,0,114.48529706794525,0,0,0,quadruped-run,1,no-norm $d=50$,1
3,456,30000,0,38.06521858439355,0,0,0,quadruped-run,1,no-norm $d=50$,1
4,568,35000,0,31.75815653489508,0,0,0,quadruped-run,1,no-norm $d=50$,1
5,680,40000,0,66.77547651401362,0,0,0,quadruped-run,1,no-norm $d=50$,1
6,792,45000,0,9.431753509713678,0,0,0,quadruped-run,1,no-norm $d=50$,1
7,904,50000,0,12.131464689014866,0,0,0,quadruped-run,1,no-norm $d=50$,1
8,1016,55000,0,47.22477451255188,0,0,0,quadruped-run,1,no-norm $d=50$,1
9,1128,60000,0,104.26734785662973,0,0,0,quadruped-run,1,no-norm $d=50$,1
10,1240,65000,0,152.03271697847399,0,0,0,quadruped-run,1,no-norm $d=50$,1
11,1352,70000,0,74.0872218175592,0,0,0,quadruped-run,1,no-norm $d=50$,1
12,1464,75000,0,17.22618450801597,0,0,0,quadruped-run,1,no-norm $d=50$,1
13,1576,80000,0,67.68661753843135,0,0,0,quadruped-run,1,no-norm $d=50$,1
14,1688,85000,0,33.090254039626416,0,0,0,quadruped-run,1,no-norm $d=50$,1
15,1800,90000,0,109.38958926564123,0,0,0,quadruped-run,1,no-norm $d=50$,1
16,1912,95000,0,43.647537353656574,0,0,0,quadruped-run,1,no-norm $d=50$,1
17,2024,100000,0,36.39131757314753,0,0,0,quadruped-run,1,no-norm $d=50$,1
18,2136,105000,0,40.41059621656022,0,0,0,quadruped-run,1,no-norm $d=50$,1
19,2248,110000,0,56.00522556698665,0,0,0,quadruped-run,1,no-norm $d=50$,1
20,2360,115000,0,71.89552385685656,0,0,0,quadruped-run,1,no-norm $d=50$,1
21,2472,120000,0,101.13281492289298,0,0,0,quadruped-run,1,no-norm $d=50$,1
22,2584,125000,0,24.280566609563902,0,0,0,quadruped-run,1,no-norm $d=50$,1
23,2696,130000,0,136.34299593355308,0,0,0,quadruped-run,1,no-norm $d=50$,1
24,2808,135000,0,24.19332202702494,0,0,0,quadruped-run,1,no-norm $d=50$,1
25,2920,140000,0,60.05983981304685,0,0,0,quadruped-run,1,no-norm $d=50$,1
26,3032,145000,0,124.42406911982194,0,0,0,quadruped-run,1,no-norm $d=50$,1
27,3144,150000,0,131.1537060308735,0,0,0,quadruped-run,1,no-norm $d=50$,1
28,3256,155000,0,57.23216565498101,0,0,0,quadruped-run,1,no-norm $d=50$,1
29,3368,160000,0,58.84434932000331,0,0,0,quadruped-run,1,no-norm $d=50$,1
30,3480,165000,0,65.41628061697365,0,0,0,quadruped-run,1,no-norm $d=50$,1
31,3592,170000,0,115.35748475498977,0,0,0,quadruped-run,1,no-norm $d=50$,1
32,3704,175000,0,142.00128065644859,0,0,0,quadruped-run,1,no-norm $d=50$,1
33,3816,180000,0,83.85164553190093,0,0,0,quadruped-run,1,no-norm $d=50$,1
34,3928,185000,0,31.472807293633036,0,0,0,quadruped-run,1,no-norm $d=50$,1
35,4040,190000,0,66.8697366516144,0,0,0,quadruped-run,1,no-norm $d=50$,1
36,4152,195000,0,164.04975750037164,0,0,0,quadruped-run,1,no-norm $d=50$,1
37,4264,200000,0,70.66541497184615,0,0,0,quadruped-run,1,no-norm $d=50$,1
38,4376,205000,0,89.58176440217308,0,0,0,quadruped-run,1,no-norm $d=50$,1
39,4488,210000,0,64.88385317764187,0,0,0,quadruped-run,1,no-norm $d=50$,1
40,4600,215000,0,126.61704650437969,0,0,0,quadruped-run,1,no-norm $d=50$,1
41,4712,220000,0,91.5644651898297,0,0,0,quadruped-run,1,no-norm $d=50$,1
42,4824,225000,0,81.0870011358813,0,0,0,quadruped-run,1,no-norm $d=50$,1
43,4936,230000,0,89.95082676342486,0,0,0,quadruped-run,1,no-norm $d=50$,1
44,5048,235000,0,131.82436393584658,0,0,0,quadruped-run,1,no-norm $d=50$,1
45,5160,240000,0,31.169279172320877,0,0,0,quadruped-run,1,no-norm $d=50$,1
46,5272,245000,0,41.162697847009255,0,0,0,quadruped-run,1,no-norm $d=50$,1
47,5384,250000,0,149.80664877252758,0,0,0,quadruped-run,1,no-norm $d=50$,1
48,5496,255000,0,214.90677606246473,0,0,0,quadruped-run,1,no-norm $d=50$,1
49,5608,260000,0,68.0983151691294,0,0,0,quadruped-run,1,no-norm $d=50$,1
50,5720,265000,0,113.15853670124042,0,0,0,quadruped-run,1,no-norm $d=50$,1
51,5832,270000,0,67.34347778090486,0,0,0,quadruped-run,1,no-norm $d=50$,1
52,5944,275000,0,138.59037005732557,0,0,0,quadruped-run,1,no-norm $d=50$,1
53,6056,280000,0,25.049806672360866,0,0,0,quadruped-run,1,no-norm $d=50$,1
54,6168,285000,0,45.10291097229824,0,0,0,quadruped-run,1,no-norm $d=50$,1
55,6280,290000,0,84.13520360590078,0,0,0,quadruped-run,1,no-norm $d=50$,1
56,6392,295000,0,53.846364721346575,0,0,0,quadruped-run,1,no-norm $d=50$,1
57,6504,300000,0,42.955164767074166,0,0,0,quadruped-run,1,no-norm $d=50$,1
58,6616,305000,0,46.76220481749992,0,0,0,quadruped-run,1,no-norm $d=50$,1
59,6728,310000,0,124.77414789754548,0,0,0,quadruped-run,1,no-norm $d=50$,1
60,6840,315000,0,73.12774528721566,0,0,0,quadruped-run,1,no-norm $d=50$,1
61,6952,320000,0,58.2883950340291,0,0,0,quadruped-run,1,no-norm $d=50$,1
62,7064,325000,0,116.32893431077977,0,0,0,quadruped-run,1,no-norm $d=50$,1
63,7176,330000,0,44.887173658990946,0,0,0,quadruped-run,1,no-norm $d=50$,1
64,7288,335000,0,223.36752233474036,0,0,0,quadruped-run,1,no-norm $d=50$,1
65,7400,340000,0,80.1009552842429,0,0,0,quadruped-run,1,no-norm $d=50$,1
66,7512,345000,0,112.36027352118799,0,0,0,quadruped-run,1,no-norm $d=50$,1
67,7624,350000,0,83.80465130352586,0,0,0,quadruped-run,1,no-norm $d=50$,1
68,7736,355000,0,89.88023441985607,0,0,0,quadruped-run,1,no-norm $d=50$,1
69,7848,360000,0,152.24312673627227,0,0,0,quadruped-run,1,no-norm $d=50$,1
70,7960,365000,0,148.9185976363586,0,0,0,quadruped-run,1,no-norm $d=50$,1
71,8072,370000,0,137.85613882809807,0,0,0,quadruped-run,1,no-norm $d=50$,1
72,8184,375000,0,158.11232321906056,0,0,0,quadruped-run,1,no-norm $d=50$,1
73,8296,380000,0,134.09802552793607,0,0,0,quadruped-run,1,no-norm $d=50$,1
74,8408,385000,0,162.357093755164,0,0,0,quadruped-run,1,no-norm $d=50$,1
75,8520,390000,0,131.04387143604973,0,0,0,quadruped-run,1,no-norm $d=50$,1
76,8632,395000,0,163.33147024726395,0,0,0,quadruped-run,1,no-norm $d=50$,1
77,8744,400000,0,199.5401937937648,0,0,0,quadruped-run,1,no-norm $d=50$,1
78,8856,405000,0,203.04565468152396,0,0,0,quadruped-run,1,no-norm $d=50$,1
79,8968,410000,0,135.7067734029385,0,0,0,quadruped-run,1,no-norm $d=50$,1
80,9080,415000,0,192.34362483318992,0,0,0,quadruped-run,1,no-norm $d=50$,1
81,9192,420000,0,237.0085588470783,0,0,0,quadruped-run,1,no-norm $d=50$,1
82,9304,425000,0,234.03029111292327,0,0,0,quadruped-run,1,no-norm $d=50$,1
83,9416,430000,0,265.35675547588323,0,0,0,quadruped-run,1,no-norm $d=50$,1
84,9528,435000,0,146.48923471999623,0,0,0,quadruped-run,1,no-norm $d=50$,1
85,9640,440000,0,218.4089970543132,0,0,0,quadruped-run,1,no-norm $d=50$,1
86,9752,445000,0,172.9321819690953,0,0,0,quadruped-run,1,no-norm $d=50$,1
87,9864,450000,0,202.14223773748125,0,0,0,quadruped-run,1,no-norm $d=50$,1
88,9976,455000,0,231.33537447134404,0,0,0,quadruped-run,1,no-norm $d=50$,1
89,10088,460000,0,243.9963836486466,0,0,0,quadruped-run,1,no-norm $d=50$,1
90,10200,465000,0,385.01291405553104,0,0,0,quadruped-run,1,no-norm $d=50$,1
91,10312,470000,0,278.4635089583867,0,0,0,quadruped-run,1,no-norm $d=50$,1
92,10424,475000,0,270.81794926711484,0,0,0,quadruped-run,1,no-norm $d=50$,1
93,10536,480000,0,329.7770920465882,0,0,0,quadruped-run,1,no-norm $d=50$,1
94,10648,485000,0,174.2752970130714,0,0,0,quadruped-run,1,no-norm $d=50$,1
95,10760,490000,0,263.47395676516936,0,0,0,quadruped-run,1,no-norm $d=50$,1
96,10872,495000,0,279.83364299929053,0,0,0,quadruped-run,1,no-norm $d=50$,1
97,10984,500000,0,409.8624106391515,0,0,0,quadruped-run,1,no-norm $d=50$,1
98,11096,505000,0,229.38110342674423,0,0,0,quadruped-run,1,no-norm $d=50$,1
99,11208,510000,0,376.8095366041394,0,0,0,quadruped-run,1,no-norm $d=50$,1
100,11320,515000,0,426.71755813938,0,0,0,quadruped-run,1,no-norm $d=50$,1
101,11432,520000,0,309.47726120442314,0,0,0,quadruped-run,1,no-norm $d=50$,1
102,11544,525000,0,283.13501138391587,0,0,0,quadruped-run,1,no-norm $d=50$,1
103,11656,530000,0,265.3144520016475,0,0,0,quadruped-run,1,no-norm $d=50$,1
104,11768,535000,0,379.61934294571404,0,0,0,quadruped-run,1,no-norm $d=50$,1
105,11880,540000,0,356.4031773426883,0,0,0,quadruped-run,1,no-norm $d=50$,1
106,11992,545000,0,438.86678028829573,0,0,0,quadruped-run,1,no-norm $d=50$,1
107,12104,550000,0,314.0680320872919,0,0,0,quadruped-run,1,no-norm $d=50$,1
108,12216,555000,0,376.71134042290487,0,0,0,quadruped-run,1,no-norm $d=50$,1
109,12328,560000,0,413.7104069005014,0,0,0,quadruped-run,1,no-norm $d=50$,1
110,12440,565000,0,358.4246231195204,0,0,0,quadruped-run,1,no-norm $d=50$,1
111,12552,570000,0,398.5636712957148,0,0,0,quadruped-run,1,no-norm $d=50$,1
112,12664,575000,0,398.8041767382168,0,0,0,quadruped-run,1,no-norm $d=50$,1
113,12776,580000,0,288.74161201354065,0,0,0,quadruped-run,1,no-norm $d=50$,1
114,12888,585000,0,391.06117548719396,0,0,0,quadruped-run,1,no-norm $d=50$,1
115,13000,590000,0,432.22914421017776,0,0,0,quadruped-run,1,no-norm $d=50$,1
116,13112,595000,0,474.8506830942235,0,0,0,quadruped-run,1,no-norm $d=50$,1
117,13224,600000,0,355.74185566219785,0,0,0,quadruped-run,1,no-norm $d=50$,1
118,13336,605000,0,434.15551650089765,0,0,0,quadruped-run,1,no-norm $d=50$,1
119,13448,610000,0,395.3148368452283,0,0,0,quadruped-run,1,no-norm $d=50$,1
120,13560,615000,0,444.0265010710835,0,0,0,quadruped-run,1,no-norm $d=50$,1
121,13672,620000,0,339.1447198883023,0,0,0,quadruped-run,1,no-norm $d=50$,1
122,13784,625000,0,345.8119348119541,0,0,0,quadruped-run,1,no-norm $d=50$,1
123,13896,630000,0,456.96514819121074,0,0,0,quadruped-run,1,no-norm $d=50$,1
124,14008,635000,0,450.14230358963687,0,0,0,quadruped-run,1,no-norm $d=50$,1
125,14120,640000,0,445.50293783232047,0,0,0,quadruped-run,1,no-norm $d=50$,1
126,14232,645000,0,406.60354604760323,0,0,0,quadruped-run,1,no-norm $d=50$,1
127,14344,650000,0,515.7121110413905,0,0,0,quadruped-run,1,no-norm $d=50$,1
128,14456,655000,0,448.2488874441231,0,0,0,quadruped-run,1,no-norm $d=50$,1
129,14568,660000,0,418.9912257463823,0,0,0,quadruped-run,1,no-norm $d=50$,1
130,14680,665000,0,456.68123397081433,0,0,0,quadruped-run,1,no-norm $d=50$,1
131,14792,670000,0,417.4875626093859,0,0,0,quadruped-run,1,no-norm $d=50$,1
132,14904,675000,0,498.0834507298365,0,0,0,quadruped-run,1,no-norm $d=50$,1
133,15016,680000,0,453.1179463938664,0,0,0,quadruped-run,1,no-norm $d=50$,1
134,15128,685000,0,525.6261996152956,0,0,0,quadruped-run,1,no-norm $d=50$,1
135,15240,690000,0,436.5167709613364,0,0,0,quadruped-run,1,no-norm $d=50$,1
136,15352,695000,0,404.8330436227898,0,0,0,quadruped-run,1,no-norm $d=50$,1
137,15464,700000,0,454.32685320549206,0,0,0,quadruped-run,1,no-norm $d=50$,1
138,15576,705000,0,507.1238125325108,0,0,0,quadruped-run,1,no-norm $d=50$,1
139,15688,710000,0,443.2958137041918,0,0,0,quadruped-run,1,no-norm $d=50$,1
140,15800,715000,0,538.0292047886148,0,0,0,quadruped-run,1,no-norm $d=50$,1
141,15912,720000,0,588.2296389832743,0,0,0,quadruped-run,1,no-norm $d=50$,1
142,16024,725000,0,588.9246349472553,0,0,0,quadruped-run,1,no-norm $d=50$,1
143,16136,730000,0,606.3582511832938,0,0,0,quadruped-run,1,no-norm $d=50$,1
144,16248,735000,0,605.7812292634102,0,0,0,quadruped-run,1,no-norm $d=50$,1
145,16360,740000,0,581.1260994578712,0,0,0,quadruped-run,1,no-norm $d=50$,1
146,16472,745000,0,629.6841108811553,0,0,0,quadruped-run,1,no-norm $d=50$,1
147,16584,750000,0,609.503314137028,0,0,0,quadruped-run,1,no-norm $d=50$,1
148,16696,755000,0,548.1747460212064,0,0,0,quadruped-run,1,no-norm $d=50$,1
149,16808,760000,0,617.8671826973004,0,0,0,quadruped-run,1,no-norm $d=50$,1
150,16920,765000,0,569.3109514573237,0,0,0,quadruped-run,1,no-norm $d=50$,1
151,17032,770000,0,600.3065693812765,0,0,0,quadruped-run,1,no-norm $d=50$,1
152,17144,775000,0,609.494037702086,0,0,0,quadruped-run,1,no-norm $d=50$,1
153,17256,780000,0,627.8113901412216,0,0,0,quadruped-run,1,no-norm $d=50$,1
154,17368,785000,0,621.3165892578487,0,0,0,quadruped-run,1,no-norm $d=50$,1
155,17480,790000,0,633.2974010295263,0,0,0,quadruped-run,1,no-norm $d=50$,1
156,17592,795000,0,609.5934031142984,0,0,0,quadruped-run,1,no-norm $d=50$,1
0,120,15000,0,38.60798175468435,0,0,0,quadruped-run,2,no-norm $d=50$,1
1,232,20000,0,66.9753678941427,0,0,0,quadruped-run,2,no-norm $d=50$,1
2,344,25000,0,20.5498998809966,0,0,0,quadruped-run,2,no-norm $d=50$,1
3,456,30000,0,22.123093000402424,0,0,0,quadruped-run,2,no-norm $d=50$,1
4,568,35000,0,28.62834856954023,0,0,0,quadruped-run,2,no-norm $d=50$,1
5,680,40000,0,26.113034280400825,0,0,0,quadruped-run,2,no-norm $d=50$,1
6,792,45000,0,78.28111317175444,0,0,0,quadruped-run,2,no-norm $d=50$,1
7,904,50000,0,23.14143742191475,0,0,0,quadruped-run,2,no-norm $d=50$,1
8,1016,55000,0,61.25921647095883,0,0,0,quadruped-run,2,no-norm $d=50$,1
9,1128,60000,0,32.44527769344531,0,0,0,quadruped-run,2,no-norm $d=50$,1
10,1240,65000,0,30.773034080363935,0,0,0,quadruped-run,2,no-norm $d=50$,1
11,1352,70000,0,20.760152740637203,0,0,0,quadruped-run,2,no-norm $d=50$,1
12,1464,75000,0,28.294501800701983,0,0,0,quadruped-run,2,no-norm $d=50$,1
13,1576,80000,0,37.67927646036478,0,0,0,quadruped-run,2,no-norm $d=50$,1
14,1688,85000,0,35.339782606133305,0,0,0,quadruped-run,2,no-norm $d=50$,1
15,1800,90000,0,92.25005649042541,0,0,0,quadruped-run,2,no-norm $d=50$,1
16,1912,95000,0,29.67096436482934,0,0,0,quadruped-run,2,no-norm $d=50$,1
17,2024,100000,0,38.790107836232345,0,0,0,quadruped-run,2,no-norm $d=50$,1
18,2136,105000,0,37.65510203026042,0,0,0,quadruped-run,2,no-norm $d=50$,1
19,2248,110000,0,25.36572434646696,0,0,0,quadruped-run,2,no-norm $d=50$,1
20,2360,115000,0,54.85188020758396,0,0,0,quadruped-run,2,no-norm $d=50$,1
21,2472,120000,0,54.29928330451749,0,0,0,quadruped-run,2,no-norm $d=50$,1
22,2584,125000,0,21.019276784213798,0,0,0,quadruped-run,2,no-norm $d=50$,1
23,2696,130000,0,28.90985081882609,0,0,0,quadruped-run,2,no-norm $d=50$,1
24,2808,135000,0,115.12949722736957,0,0,0,quadruped-run,2,no-norm $d=50$,1
25,2920,140000,0,174.23160279831754,0,0,0,quadruped-run,2,no-norm $d=50$,1
26,3032,145000,0,119.66689260766161,0,0,0,quadruped-run,2,no-norm $d=50$,1
27,3144,150000,0,176.8645467555056,0,0,0,quadruped-run,2,no-norm $d=50$,1
28,3256,155000,0,161.87051683418395,0,0,0,quadruped-run,2,no-norm $d=50$,1
29,3368,160000,0,116.96530343592894,0,0,0,quadruped-run,2,no-norm $d=50$,1
30,3480,165000,0,171.98505769909826,0,0,0,quadruped-run,2,no-norm $d=50$,1
31,3592,170000,0,191.29354722782546,0,0,0,quadruped-run,2,no-norm $d=50$,1
32,3704,175000,0,118.92447997833624,0,0,0,quadruped-run,2,no-norm $d=50$,1
33,3816,180000,0,150.64732854269096,0,0,0,quadruped-run,2,no-norm $d=50$,1
34,3928,185000,0,209.5613647692807,0,0,0,quadruped-run,2,no-norm $d=50$,1
35,4040,190000,0,128.60144192921726,0,0,0,quadruped-run,2,no-norm $d=50$,1
36,4152,195000,0,230.02889376555396,0,0,0,quadruped-run,2,no-norm $d=50$,1
37,4264,200000,0,250.80549802518144,0,0,0,quadruped-run,2,no-norm $d=50$,1
38,4376,205000,0,157.71491039289504,0,0,0,quadruped-run,2,no-norm $d=50$,1
39,4488,210000,0,315.7282817918734,0,0,0,quadruped-run,2,no-norm $d=50$,1
40,4600,215000,0,215.33073908944206,0,0,0,quadruped-run,2,no-norm $d=50$,1
41,4712,220000,0,213.14034488511533,0,0,0,quadruped-run,2,no-norm $d=50$,1
42,4824,225000,0,220.9836308050664,0,0,0,quadruped-run,2,no-norm $d=50$,1
43,4936,230000,0,180.1433463883368,0,0,0,quadruped-run,2,no-norm $d=50$,1
44,5048,235000,0,199.1526198870488,0,0,0,quadruped-run,2,no-norm $d=50$,1
45,5160,240000,0,148.76809714173214,0,0,0,quadruped-run,2,no-norm $d=50$,1
46,5272,245000,0,223.32535472894452,0,0,0,quadruped-run,2,no-norm $d=50$,1
47,5384,250000,0,182.8040882695937,0,0,0,quadruped-run,2,no-norm $d=50$,1
48,5496,255000,0,148.7666393165993,0,0,0,quadruped-run,2,no-norm $d=50$,1
49,5608,260000,0,187.15841282010078,0,0,0,quadruped-run,2,no-norm $d=50$,1
50,5720,265000,0,160.79045220537228,0,0,0,quadruped-run,2,no-norm $d=50$,1
51,5832,270000,0,192.15158627327781,0,0,0,quadruped-run,2,no-norm $d=50$,1
52,5944,275000,0,223.45853446497114,0,0,0,quadruped-run,2,no-norm $d=50$,1
53,6056,280000,0,153.74903806581423,0,0,0,quadruped-run,2,no-norm $d=50$,1
54,6168,285000,0,248.00928995053692,0,0,0,quadruped-run,2,no-norm $d=50$,1
55,6280,290000,0,188.2174579890856,0,0,0,quadruped-run,2,no-norm $d=50$,1
56,6392,295000,0,348.13203833304,0,0,0,quadruped-run,2,no-norm $d=50$,1
57,6504,300000,0,353.720219732041,0,0,0,quadruped-run,2,no-norm $d=50$,1
58,6616,305000,0,376.68141129128634,0,0,0,quadruped-run,2,no-norm $d=50$,1
59,6728,310000,0,396.83009044083394,0,0,0,quadruped-run,2,no-norm $d=50$,1
60,6840,315000,0,485.8386500077962,0,0,0,quadruped-run,2,no-norm $d=50$,1
61,6952,320000,0,421.4101808680978,0,0,0,quadruped-run,2,no-norm $d=50$,1
62,7064,325000,0,408.27195300433885,0,0,0,quadruped-run,2,no-norm $d=50$,1
63,7176,330000,0,428.02836193266904,0,0,0,quadruped-run,2,no-norm $d=50$,1
64,7288,335000,0,465.5930556831998,0,0,0,quadruped-run,2,no-norm $d=50$,1
65,7400,340000,0,422.4397110370457,0,0,0,quadruped-run,2,no-norm $d=50$,1
66,7512,345000,0,463.58060647577224,0,0,0,quadruped-run,2,no-norm $d=50$,1
67,7624,350000,0,465.284420990292,0,0,0,quadruped-run,2,no-norm $d=50$,1
68,7736,355000,0,497.91070569031945,0,0,0,quadruped-run,2,no-norm $d=50$,1
69,7848,360000,0,472.15354981456585,0,0,0,quadruped-run,2,no-norm $d=50$,1
70,7960,365000,0,451.8022594716822,0,0,0,quadruped-run,2,no-norm $d=50$,1
71,8072,370000,0,477.9713081075577,0,0,0,quadruped-run,2,no-norm $d=50$,1
72,8184,375000,0,510.76333272035697,0,0,0,quadruped-run,2,no-norm $d=50$,1
73,8296,380000,0,492.8728404341993,0,0,0,quadruped-run,2,no-norm $d=50$,1
74,8408,385000,0,469.879881889082,0,0,0,quadruped-run,2,no-norm $d=50$,1
75,8520,390000,0,462.6192544358084,0,0,0,quadruped-run,2,no-norm $d=50$,1
76,8632,395000,0,446.9193642369879,0,0,0,quadruped-run,2,no-norm $d=50$,1
77,8744,400000,0,492.68948454356575,0,0,0,quadruped-run,2,no-norm $d=50$,1
78,8856,405000,0,533.0862622220593,0,0,0,quadruped-run,2,no-norm $d=50$,1
79,8968,410000,0,537.6278529644508,0,0,0,quadruped-run,2,no-norm $d=50$,1
80,9080,415000,0,507.1211907416582,0,0,0,quadruped-run,2,no-norm $d=50$,1
81,9192,420000,0,517.0993174965785,0,0,0,quadruped-run,2,no-norm $d=50$,1
82,9304,425000,0,495.6974000316608,0,0,0,quadruped-run,2,no-norm $d=50$,1
83,9416,430000,0,525.6916608108907,0,0,0,quadruped-run,2,no-norm $d=50$,1
84,9528,435000,0,497.4819224287832,0,0,0,quadruped-run,2,no-norm $d=50$,1
85,9640,440000,0,528.9163978584198,0,0,0,quadruped-run,2,no-norm $d=50$,1
86,9752,445000,0,482.13822156022945,0,0,0,quadruped-run,2,no-norm $d=50$,1
87,9864,450000,0,533.3475020671009,0,0,0,quadruped-run,2,no-norm $d=50$,1
88,9976,455000,0,531.2881992591953,0,0,0,quadruped-run,2,no-norm $d=50$,1
89,10088,460000,0,505.1354590443545,0,0,0,quadruped-run,2,no-norm $d=50$,1
90,10200,465000,0,490.2531353712664,0,0,0,quadruped-run,2,no-norm $d=50$,1
91,10312,470000,0,490.94131703846796,0,0,0,quadruped-run,2,no-norm $d=50$,1
92,10424,475000,0,508.33977766442115,0,0,0,quadruped-run,2,no-norm $d=50$,1
93,10536,480000,0,513.5848641900666,0,0,0,quadruped-run,2,no-norm $d=50$,1
94,10648,485000,0,529.282142177876,0,0,0,quadruped-run,2,no-norm $d=50$,1
95,10760,490000,0,526.4027463309234,0,0,0,quadruped-run,2,no-norm $d=50$,1
96,10872,495000,0,529.7802697447245,0,0,0,quadruped-run,2,no-norm $d=50$,1
97,10984,500000,0,510.41730680918846,0,0,0,quadruped-run,2,no-norm $d=50$,1
98,11096,505000,0,517.5994681205484,0,0,0,quadruped-run,2,no-norm $d=50$,1
99,11208,510000,0,523.8552237893542,0,0,0,quadruped-run,2,no-norm $d=50$,1
100,11320,515000,0,521.5111133621307,0,0,0,quadruped-run,2,no-norm $d=50$,1
101,11432,520000,0,533.8931150996941,0,0,0,quadruped-run,2,no-norm $d=50$,1
102,11544,525000,0,542.3416350152693,0,0,0,quadruped-run,2,no-norm $d=50$,1
103,11656,530000,0,538.1307225356577,0,0,0,quadruped-run,2,no-norm $d=50$,1
104,11768,535000,0,555.3589473158936,0,0,0,quadruped-run,2,no-norm $d=50$,1
105,11880,540000,0,545.929845581553,0,0,0,quadruped-run,2,no-norm $d=50$,1
106,11992,545000,0,542.3997581948468,0,0,0,quadruped-run,2,no-norm $d=50$,1
107,12104,550000,0,566.21973400024,0,0,0,quadruped-run,2,no-norm $d=50$,1
108,12216,555000,0,542.1062704444863,0,0,0,quadruped-run,2,no-norm $d=50$,1
109,12328,560000,0,509.4466243165458,0,0,0,quadruped-run,2,no-norm $d=50$,1
110,12440,565000,0,521.1447448610998,0,0,0,quadruped-run,2,no-norm $d=50$,1
111,12552,570000,0,529.7770195130375,0,0,0,quadruped-run,2,no-norm $d=50$,1
112,12664,575000,0,546.2133658108011,0,0,0,quadruped-run,2,no-norm $d=50$,1
113,12776,580000,0,512.3299076832133,0,0,0,quadruped-run,2,no-norm $d=50$,1
114,12888,585000,0,555.071701232437,0,0,0,quadruped-run,2,no-norm $d=50$,1
115,13000,590000,0,554.8575119081652,0,0,0,quadruped-run,2,no-norm $d=50$,1
116,13112,595000,0,545.5324246573903,0,0,0,quadruped-run,2,no-norm $d=50$,1
117,13224,600000,0,544.1496879708757,0,0,0,quadruped-run,2,no-norm $d=50$,1
118,13336,605000,0,564.2796372362645,0,0,0,quadruped-run,2,no-norm $d=50$,1
119,13448,610000,0,566.7318266829243,0,0,0,quadruped-run,2,no-norm $d=50$,1
120,13560,615000,0,570.2771504770826,0,0,0,quadruped-run,2,no-norm $d=50$,1
121,13672,620000,0,583.2114863359951,0,0,0,quadruped-run,2,no-norm $d=50$,1
122,13784,625000,0,549.2544077338869,0,0,0,quadruped-run,2,no-norm $d=50$,1
123,13896,630000,0,557.6263555986982,0,0,0,quadruped-run,2,no-norm $d=50$,1
