,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
74,12908,385000,0,90.51092507806992,0,0,0,humanoid-run,5,iFSQ-RL,1
75,13080,390000,0,89.75214480608284,0,0,0,humanoid-run,5,iFSQ-RL,1
76,13252,395000,0,92.9242700480141,0,0,0,humanoid-run,5,iFSQ-RL,1
77,13424,400000,0,93.2264158846105,0,0,0,humanoid-run,5,iFSQ-RL,1
78,13596,405000,0,99.35600308310833,0,0,0,humanoid-run,5,iFSQ-RL,1
79,13768,410000,0,94.07773495579673,0,0,0,humanoid-run,5,iFSQ-RL,1
80,13940,415000,0,93.64837903418372,0,0,0,humanoid-run,5,iFSQ-RL,1
81,14112,420000,0,97.39564872810045,0,0,0,humanoid-run,5,iFSQ-RL,1
82,14284,425000,0,96.70216738011888,0,0,0,humanoid-run,5,iFSQ-RL,1
83,14456,430000,0,93.86501239303539,0,0,0,humanoid-run,5,iFSQ-RL,1
84,14628,435000,0,98.30924839311174,0,0,0,humanoid-run,5,iFSQ-RL,1
85,14800,440000,0,96.51136119271352,0,0,0,humanoid-run,5,iFSQ-RL,1
86,14972,445000,0,102.14487915060627,0,0,0,humanoid-run,5,iFSQ-RL,1
87,15144,450000,0,104.45601222325293,0,0,0,humanoid-run,5,iFSQ-RL,1
88,15316,455000,0,106.13792850638913,0,0,0,humanoid-run,5,iFSQ-RL,1
89,15488,460000,0,109.88709996325474,0,0,0,humanoid-run,5,iFSQ-RL,1
90,15660,465000,0,108.14675806188984,0,0,0,humanoid-run,5,iFSQ-RL,1
91,15832,470000,0,108.83198254343274,0,0,0,humanoid-run,5,iFSQ-RL,1
92,16004,475000,0,108.41184977117582,0,0,0,humanoid-run,5,iFSQ-RL,1
93,16176,480000,0,103.87460700045969,0,0,0,humanoid-run,5,iFSQ-RL,1
94,16348,485000,0,113.43887588303815,0,0,0,humanoid-run,5,iFSQ-RL,1
95,16520,490000,0,112.61324159372785,0,0,0,humanoid-run,5,iFSQ-RL,1
96,16692,495000,0,103.18616089281417,0,0,0,humanoid-run,5,iFSQ-RL,1
97,16864,500000,0,111.10472147756559,0,0,0,humanoid-run,5,iFSQ-RL,1
98,17036,505000,0,105.1932988157741,0,0,0,humanoid-run,5,iFSQ-RL,1
99,17208,510000,0,112.35920568468529,0,0,0,humanoid-run,5,iFSQ-RL,1
100,17380,515000,0,109.74447080110708,0,0,0,humanoid-run,5,iFSQ-RL,1
101,17552,520000,0,111.38564287712816,0,0,0,humanoid-run,5,iFSQ-RL,1
102,17724,525000,0,109.49028265421904,0,0,0,humanoid-run,5,iFSQ-RL,1
103,17896,530000,0,112.80328043705947,0,0,0,humanoid-run,5,iFSQ-RL,1
104,18068,535000,0,116.72585445934492,0,0,0,humanoid-run,5,iFSQ-RL,1
105,18240,540000,0,114.7536928858357,0,0,0,humanoid-run,5,iFSQ-RL,1
106,18412,545000,0,115.5556863926245,0,0,0,humanoid-run,5,iFSQ-RL,1
107,18584,550000,0,114.84251940240274,0,0,0,humanoid-run,5,iFSQ-RL,1
108,18756,555000,0,119.5653309406775,0,0,0,humanoid-run,5,iFSQ-RL,1
109,18928,560000,0,119.65016401164822,0,0,0,humanoid-run,5,iFSQ-RL,1
110,19100,565000,0,114.46541256571388,0,0,0,humanoid-run,5,iFSQ-RL,1
111,19272,570000,0,123.49026277377678,0,0,0,humanoid-run,5,iFSQ-RL,1
112,19444,575000,0,118.18714565183703,0,0,0,humanoid-run,5,iFSQ-RL,1
113,19616,580000,0,117.85123377872688,0,0,0,humanoid-run,5,iFSQ-RL,1
114,19788,585000,0,120.80560177898205,0,0,0,humanoid-run,5,iFSQ-RL,1
115,19960,590000,0,124.04696521328711,0,0,0,humanoid-run,5,iFSQ-RL,1
116,20132,595000,0,120.48410654770491,0,0,0,humanoid-run,5,iFSQ-RL,1
117,20304,600000,0,123.19131260223844,0,0,0,humanoid-run,5,iFSQ-RL,1
0,120,15000,0,1.2489692327332107,0,0,0,humanoid-walk,1,No iFSQ,1
1,232,20000,0,1.1265305807734054,0,0,0,humanoid-walk,1,No iFSQ,1
2,344,25000,0,0.9287599941676165,0,0,0,humanoid-walk,1,No iFSQ,1
3,456,30000,0,1.4672105079324786,0,0,0,humanoid-walk,1,No iFSQ,1
4,568,35000,0,1.1818532180289318,0,0,0,humanoid-walk,1,No iFSQ,1
5,680,40000,0,1.8161389473603595,0,0,0,humanoid-walk,1,No iFSQ,1
6,792,45000,0,1.4129490208218847,0,0,0,humanoid-walk,1,No iFSQ,1
7,904,50000,0,0.8940307682660775,0,0,0,humanoid-walk,1,No iFSQ,1
8,1016,55000,0,1.1296590722711692,0,0,0,humanoid-walk,1,No iFSQ,1
9,1128,60000,0,1.6174121613229535,0,0,0,humanoid-walk,1,No iFSQ,1
10,1240,65000,0,1.223840623040425,0,0,0,humanoid-walk,1,No iFSQ,1
11,1352,70000,0,1.5983498421396196,0,0,0,humanoid-walk,1,No iFSQ,1
12,1464,75000,0,1.0579312693483292,0,0,0,humanoid-walk,1,No iFSQ,1
13,1576,80000,0,1.000442957632885,0,0,0,humanoid-walk,1,No iFSQ,1
14,1688,85000,0,1.3723136702010152,0,0,0,humanoid-walk,1,No iFSQ,1
15,1800,90000,0,1.3223431501604068,0,0,0,humanoid-walk,1,No iFSQ,1
16,1912,95000,0,1.295887406542854,0,0,0,humanoid-walk,1,No iFSQ,1
17,2024,100000,0,1.057401432251829,0,0,0,humanoid-walk,1,No iFSQ,1
18,2136,105000,0,1.133782301678247,0,0,0,humanoid-walk,1,No iFSQ,1
19,2248,110000,0,1.623258885047593,0,0,0,humanoid-walk,1,No iFSQ,1
20,2360,115000,0,1.3626808390498715,0,0,0,humanoid-walk,1,No iFSQ,1
21,2472,120000,0,1.498777324386848,0,0,0,humanoid-walk,1,No iFSQ,1
22,2584,125000,0,1.288804667029809,0,0,0,humanoid-walk,1,No iFSQ,1
23,2696,130000,0,1.6046700466670192,0,0,0,humanoid-walk,1,No iFSQ,1
24,2808,135000,0,0.8484935044157934,0,0,0,humanoid-walk,1,No iFSQ,1
25,2920,140000,0,1.3555461143238632,0,0,0,humanoid-walk,1,No iFSQ,1
26,3032,145000,0,1.5757627394264246,0,0,0,humanoid-walk,1,No iFSQ,1
27,3144,150000,0,0.9680035501901048,0,0,0,humanoid-walk,1,No iFSQ,1
28,3256,155000,0,1.2743282666894564,0,0,0,humanoid-walk,1,No iFSQ,1
29,3368,160000,0,0.8643756128699247,0,0,0,humanoid-walk,1,No iFSQ,1
30,3480,165000,0,1.3853539824740788,0,0,0,humanoid-walk,1,No iFSQ,1
31,3592,170000,0,1.8275784507384067,0,0,0,humanoid-walk,1,No iFSQ,1
32,3704,175000,0,1.7920195813619615,0,0,0,humanoid-walk,1,No iFSQ,1
33,3816,180000,0,1.686350660874695,0,0,0,humanoid-walk,1,No iFSQ,1
34,3928,185000,0,0.9344953888469336,0,0,0,humanoid-walk,1,No iFSQ,1
35,4040,190000,0,0.8866899788332525,0,0,0,humanoid-walk,1,No iFSQ,1
36,4152,195000,0,1.0364589849445403,0,0,0,humanoid-walk,1,No iFSQ,1
37,4264,200000,0,3.153827826153832,0,0,0,humanoid-walk,1,No iFSQ,1
38,4376,205000,0,30.882981237185227,0,0,0,humanoid-walk,1,No iFSQ,1
39,4488,210000,0,11.01315867239953,0,0,0,humanoid-walk,1,No iFSQ,1
40,4600,215000,0,6.301092751966802,0,0,0,humanoid-walk,1,No iFSQ,1
41,4712,220000,0,6.312625000764028,0,0,0,humanoid-walk,1,No iFSQ,1
42,4824,225000,0,25.415725921023544,0,0,0,humanoid-walk,1,No iFSQ,1
43,4936,230000,0,54.04837751434983,0,0,0,humanoid-walk,1,No iFSQ,1
44,5048,235000,0,4.668023829939017,0,0,0,humanoid-walk,1,No iFSQ,1
45,5160,240000,0,46.86360194723699,0,0,0,humanoid-walk,1,No iFSQ,1
46,5272,245000,0,55.99574310613959,0,0,0,humanoid-walk,1,No iFSQ,1
47,5384,250000,0,13.460050688186305,0,0,0,humanoid-walk,1,No iFSQ,1
48,5496,255000,0,105.55386576223334,0,0,0,humanoid-walk,1,No iFSQ,1
49,5608,260000,0,89.54528091978634,0,0,0,humanoid-walk,1,No iFSQ,1
50,5720,265000,0,112.5440791930527,0,0,0,humanoid-walk,1,No iFSQ,1
51,5832,270000,0,78.41850955098181,0,0,0,humanoid-walk,1,No iFSQ,1
52,5944,275000,0,127.44888536567346,0,0,0,humanoid-walk,1,No iFSQ,1
53,6056,280000,0,127.49913499040558,0,0,0,humanoid-walk,1,No iFSQ,1
54,6168,285000,0,118.14906057484897,0,0,0,humanoid-walk,1,No iFSQ,1
55,6280,290000,0,132.84648063169524,0,0,0,humanoid-walk,1,No iFSQ,1
56,6392,295000,0,91.93482587853936,0,0,0,humanoid-walk,1,No iFSQ,1
57,6504,300000,0,136.00900532717668,0,0,0,humanoid-walk,1,No iFSQ,1
58,6616,305000,0,158.1638878688787,0,0,0,humanoid-walk,1,No iFSQ,1
59,6728,310000,0,164.9222565279866,0,0,0,humanoid-walk,1,No iFSQ,1
60,6840,315000,0,169.59895080819578,0,0,0,humanoid-walk,1,No iFSQ,1
61,6952,320000,0,118.08526176063083,0,0,0,humanoid-walk,1,No iFSQ,1
62,7064,325000,0,121.8122024926241,0,0,0,humanoid-walk,1,No iFSQ,1
63,7176,330000,0,149.99354795523504,0,0,0,humanoid-walk,1,No iFSQ,1
64,7288,335000,0,129.3612506593469,0,0,0,humanoid-walk,1,No iFSQ,1
65,7400,340000,0,160.88950440834626,0,0,0,humanoid-walk,1,No iFSQ,1
66,7512,345000,0,148.24991214740936,0,0,0,humanoid-walk,1,No iFSQ,1
67,7624,350000,0,128.41641902986453,0,0,0,humanoid-walk,1,No iFSQ,1
68,7736,355000,0,168.56681412431385,0,0,0,humanoid-walk,1,No iFSQ,1
69,7848,360000,0,203.7873695061191,0,0,0,humanoid-walk,1,No iFSQ,1
0,120,15000,0,1.055001623776327,0,0,0,humanoid-walk,2,No iFSQ,1
1,232,20000,0,1.6139264383639034,0,0,0,humanoid-walk,2,No iFSQ,1
2,344,25000,0,1.3038692065507231,0,0,0,humanoid-walk,2,No iFSQ,1
3,456,30000,0,1.7043065902132188,0,0,0,humanoid-walk,2,No iFSQ,1
4,568,35000,0,1.2062873528948894,0,0,0,humanoid-walk,2,No iFSQ,1
5,680,40000,0,0.7732575191440149,0,0,0,humanoid-walk,2,No iFSQ,1
6,792,45000,0,1.3725663685313698,0,0,0,humanoid-walk,2,No iFSQ,1
7,904,50000,0,0.9586641400375132,0,0,0,humanoid-walk,2,No iFSQ,1
8,1016,55000,0,1.1953462829496435,0,0,0,humanoid-walk,2,No iFSQ,1
9,1128,60000,0,0.7814580371666444,0,0,0,humanoid-walk,2,No iFSQ,1
10,1240,65000,0,1.5718730185678556,0,0,0,humanoid-walk,2,No iFSQ,1
11,1352,70000,0,1.6358084973076585,0,0,0,humanoid-walk,2,No iFSQ,1
12,1464,75000,0,0.9660215486700773,0,0,0,humanoid-walk,2,No iFSQ,1
13,1576,80000,0,2.1418905703226114,0,0,0,humanoid-walk,2,No iFSQ,1
14,1688,85000,0,1.3278773956775283,0,0,0,humanoid-walk,2,No iFSQ,1
15,1800,90000,0,1.0202936667261526,0,0,0,humanoid-walk,2,No iFSQ,1
16,1912,95000,0,1.7061434781844063,0,0,0,humanoid-walk,2,No iFSQ,1
17,2024,100000,0,1.2067584429435794,0,0,0,humanoid-walk,2,No iFSQ,1
18,2136,105000,0,1.7681443270748205,0,0,0,humanoid-walk,2,No iFSQ,1
19,2248,110000,0,1.0643749141001049,0,0,0,humanoid-walk,2,No iFSQ,1
20,2360,115000,0,0.6040738174318857,0,0,0,humanoid-walk,2,No iFSQ,1
21,2472,120000,0,0.8376613392531101,0,0,0,humanoid-walk,2,No iFSQ,1
22,2584,125000,0,1.3855015673663806,0,0,0,humanoid-walk,2,No iFSQ,1
23,2696,130000,0,2.0182616383760883,0,0,0,humanoid-walk,2,No iFSQ,1
24,2808,135000,0,1.6691173683446212,0,0,0,humanoid-walk,2,No iFSQ,1
25,2920,140000,0,1.3991503140207797,0,0,0,humanoid-walk,2,No iFSQ,1
26,3032,145000,0,2.0637763429171914,0,0,0,humanoid-walk,2,No iFSQ,1
27,3144,150000,0,1.7363901628252887,0,0,0,humanoid-walk,2,No iFSQ,1
28,3256,155000,0,0.9984313413688654,0,0,0,humanoid-walk,2,No iFSQ,1
29,3368,160000,0,1.036236325514413,0,0,0,humanoid-walk,2,No iFSQ,1
30,3480,165000,0,1.6271793655772324,0,0,0,humanoid-walk,2,No iFSQ,1
31,3592,170000,0,1.3260464769634481,0,0,0,humanoid-walk,2,No iFSQ,1
32,3704,175000,0,1.1954160854392681,0,0,0,humanoid-walk,2,No iFSQ,1
33,3816,180000,0,1.4838794844190824,0,0,0,humanoid-walk,2,No iFSQ,1
34,3928,185000,0,2.106838027462848,0,0,0,humanoid-walk,2,No iFSQ,1
35,4040,190000,0,1.365603041563398,0,0,0,humanoid-walk,2,No iFSQ,1
36,4152,195000,0,0.9049348592840414,0,0,0,humanoid-walk,2,No iFSQ,1
37,4264,200000,0,1.700302539052765,0,0,0,humanoid-walk,2,No iFSQ,1
38,4376,205000,0,1.690701088180888,0,0,0,humanoid-walk,2,No iFSQ,1
39,4488,210000,0,3.282215154666944,0,0,0,humanoid-walk,2,No iFSQ,1
40,4600,215000,0,1.4834713127172445,0,0,0,humanoid-walk,2,No iFSQ,1
41,4712,220000,0,1.8024936729171792,0,0,0,humanoid-walk,2,No iFSQ,1
42,4824,225000,0,2.84862981021545,0,0,0,humanoid-walk,2,No iFSQ,1
43,4936,230000,0,1.3800196655238082,0,0,0,humanoid-walk,2,No iFSQ,1
44,5048,235000,0,1.692991964594976,0,0,0,humanoid-walk,2,No iFSQ,1
45,5160,240000,0,1.2417165763301024,0,0,0,humanoid-walk,2,No iFSQ,1
46,5272,245000,0,2.0275782999201337,0,0,0,humanoid-walk,2,No iFSQ,1
47,5384,250000,0,2.4938160493907793,0,0,0,humanoid-walk,2,No iFSQ,1
48,5496,255000,0,2.216082193923044,0,0,0,humanoid-walk,2,No iFSQ,1
49,5608,260000,0,2.8652448732364437,0,0,0,humanoid-walk,2,No iFSQ,1
50,5720,265000,0,30.837387384497372,0,0,0,humanoid-walk,2,No iFSQ,1
51,5832,270000,0,26.650570443336,0,0,0,humanoid-walk,2,No iFSQ,1
52,5944,275000,0,57.86790749051433,0,0,0,humanoid-walk,2,No iFSQ,1
53,6056,280000,0,9.808715004418056,0,0,0,humanoid-walk,2,No iFSQ,1
54,6168,285000,0,28.562365517486136,0,0,0,humanoid-walk,2,No iFSQ,1
55,6280,290000,0,41.43228803917397,0,0,0,humanoid-walk,2,No iFSQ,1
56,6392,295000,0,64.27292847007537,0,0,0,humanoid-walk,2,No iFSQ,1
57,6504,300000,0,35.682015292892046,0,0,0,humanoid-walk,2,No iFSQ,1
58,6616,305000,0,107.44597710858507,0,0,0,humanoid-walk,2,No iFSQ,1
59,6728,310000,0,94.83048795262525,0,0,0,humanoid-walk,2,No iFSQ,1
60,6840,315000,0,119.33003744813652,0,0,0,humanoid-walk,2,No iFSQ,1
61,6952,320000,0,133.33988113114452,0,0,0,humanoid-walk,2,No iFSQ,1
62,7064,325000,0,80.09926522175229,0,0,0,humanoid-walk,2,No iFSQ,1
63,7176,330000,0,7.633540020245914,0,0,0,humanoid-walk,2,No iFSQ,1
64,7288,335000,0,138.36033823783322,0,0,0,humanoid-walk,2,No iFSQ,1
65,7400,340000,0,112.58925293374958,0,0,0,humanoid-walk,2,No iFSQ,1
66,7512,345000,0,156.76355554642393,0,0,0,humanoid-walk,2,No iFSQ,1
67,7624,350000,0,157.44314020354136,0,0,0,humanoid-walk,2,No iFSQ,1
0,120,15000,0,1.098276758956864,0,0,0,humanoid-walk,3,No iFSQ,1
1,232,20000,0,0.8537603511665406,0,0,0,humanoid-walk,3,No iFSQ,1
2,344,25000,0,1.197227882979749,0,0,0,humanoid-walk,3,No iFSQ,1
3,456,30000,0,0.9115696584576456,0,0,0,humanoid-walk,3,No iFSQ,1
4,568,35000,0,1.228869173011427,0,0,0,humanoid-walk,3,No iFSQ,1
5,680,40000,0,1.472893040141942,0,0,0,humanoid-walk,3,No iFSQ,1
6,792,45000,0,0.9746041546616112,0,0,0,humanoid-walk,3,No iFSQ,1
7,904,50000,0,1.0147809254349711,0,0,0,humanoid-walk,3,No iFSQ,1
8,1016,55000,0,1.1396498429986432,0,0,0,humanoid-walk,3,No iFSQ,1
9,1128,60000,0,0.7542643823711659,0,0,0,humanoid-walk,3,No iFSQ,1
10,1240,65000,0,1.30750678953374,0,0,0,humanoid-walk,3,No iFSQ,1
11,1352,70000,0,1.1230623902825152,0,0,0,humanoid-walk,3,No iFSQ,1
12,1464,75000,0,0.882692439541643,0,0,0,humanoid-walk,3,No iFSQ,1
13,1576,80000,0,0.6277570493911679,0,0,0,humanoid-walk,3,No iFSQ,1
14,1688,85000,0,1.2838614613001509,0,0,0,humanoid-walk,3,No iFSQ,1
15,1800,90000,0,1.1330789417772107,0,0,0,humanoid-walk,3,No iFSQ,1
16,1912,95000,0,0.9991401545079851,0,0,0,humanoid-walk,3,No iFSQ,1
17,2024,100000,0,1.6065808149435863,0,0,0,humanoid-walk,3,No iFSQ,1
18,2136,105000,0,0.9546027609807052,0,0,0,humanoid-walk,3,No iFSQ,1
19,2248,110000,0,0.7706062780204456,0,0,0,humanoid-walk,3,No iFSQ,1
20,2360,115000,0,0.6211833975247849,0,0,0,humanoid-walk,3,No iFSQ,1
21,2472,120000,0,0.9705368753927953,0,0,0,humanoid-walk,3,No iFSQ,1
22,2584,125000,0,1.2815175339528686,0,0,0,humanoid-walk,3,No iFSQ,1
23,2696,130000,0,1.53975848336153,0,0,0,humanoid-walk,3,No iFSQ,1
24,2808,135000,0,1.746353781234331,0,0,0,humanoid-walk,3,No iFSQ,1
25,2920,140000,0,1.4521940890982081,0,0,0,humanoid-walk,3,No iFSQ,1
26,3032,145000,0,1.0804349473953745,0,0,0,humanoid-walk,3,No iFSQ,1
27,3144,150000,0,0.8299882723129455,0,0,0,humanoid-walk,3,No iFSQ,1
28,3256,155000,0,1.47002497262164,0,0,0,humanoid-walk,3,No iFSQ,1
29,3368,160000,0,1.5167921335272736,0,0,0,humanoid-walk,3,No iFSQ,1
30,3480,165000,0,1.2426202909315278,0,0,0,humanoid-walk,3,No iFSQ,1
31,3592,170000,0,1.4878590191627277,0,0,0,humanoid-walk,3,No iFSQ,1
32,3704,175000,0,1.3794753445394095,0,0,0,humanoid-walk,3,No iFSQ,1
33,3816,180000,0,1.0807425865857556,0,0,0,humanoid-walk,3,No iFSQ,1
34,3928,185000,0,1.1685559658588835,0,0,0,humanoid-walk,3,No iFSQ,1
35,4040,190000,0,0.9243851669126147,0,0,0,humanoid-walk,3,No iFSQ,1
36,4152,195000,0,1.422095841878567,0,0,0,humanoid-walk,3,No iFSQ,1
37,4264,200000,0,1.2229095047350982,0,0,0,humanoid-walk,3,No iFSQ,1
38,4376,205000,0,1.2439472295168281,0,0,0,humanoid-walk,3,No iFSQ,1
39,4488,210000,0,1.03378310720422,0,0,0,humanoid-walk,3,No iFSQ,1
40,4600,215000,0,2.730172233837312,0,0,0,humanoid-walk,3,No iFSQ,1
41,4712,220000,0,1.4654088622890629,0,0,0,humanoid-walk,3,No iFSQ,1
42,4824,225000,0,9.164915093150352,0,0,0,humanoid-walk,3,No iFSQ,1
43,4936,230000,0,1.2737070969326756,0,0,0,humanoid-walk,3,No iFSQ,1
44,5048,235000,0,1.1950516052055098,0,0,0,humanoid-walk,3,No iFSQ,1
45,5160,240000,0,2.7706234194579538,0,0,0,humanoid-walk,3,No iFSQ,1
46,5272,245000,0,2.2956867089665063,0,0,0,humanoid-walk,3,No iFSQ,1
47,5384,250000,0,46.17534119765773,0,0,0,humanoid-walk,3,No iFSQ,1
48,5496,255000,0,89.25625966668198,0,0,0,humanoid-walk,3,No iFSQ,1
49,5608,260000,0,7.563924560405544,0,0,0,humanoid-walk,3,No iFSQ,1
50,5720,265000,0,142.3478416143035,0,0,0,humanoid-walk,3,No iFSQ,1
51,5832,270000,0,1.2976975346856467,0,0,0,humanoid-walk,3,No iFSQ,1
52,5944,275000,0,114.51035365592895,0,0,0,humanoid-walk,3,No iFSQ,1
53,6056,280000,0,5.942134089747794,0,0,0,humanoid-walk,3,No iFSQ,1
54,6168,285000,0,161.17283070606757,0,0,0,humanoid-walk,3,No iFSQ,1
55,6280,290000,0,188.31951074106811,0,0,0,humanoid-walk,3,No iFSQ,1
56,6392,295000,0,115.57798043446496,0,0,0,humanoid-walk,3,No iFSQ,1
57,6504,300000,0,196.6964933095707,0,0,0,humanoid-walk,3,No iFSQ,1
58,6616,305000,0,157.0880116102266,0,0,0,humanoid-walk,3,No iFSQ,1
59,6728,310000,0,233.3386930591746,0,0,0,humanoid-walk,3,No iFSQ,1
60,6840,315000,0,247.49468229706682,0,0,0,humanoid-walk,3,No iFSQ,1
61,6952,320000,0,253.5427265550339,0,0,0,humanoid-walk,3,No iFSQ,1
62,7064,325000,0,244.55842890036647,0,0,0,humanoid-walk,3,No iFSQ,1
63,7176,330000,0,255.24231062754097,0,0,0,humanoid-walk,3,No iFSQ,1
64,7288,335000,0,270.68108182021814,0,0,0,humanoid-walk,3,No iFSQ,1
65,7400,340000,0,278.14982898565216,0,0,0,humanoid-walk,3,No iFSQ,1
66,7512,345000,0,304.9603904572066,0,0,0,humanoid-walk,3,No iFSQ,1
67,7624,350000,0,274.2319593067913,0,0,0,humanoid-walk,3,No iFSQ,1
68,7736,355000,0,277.7816583486998,0,0,0,humanoid-walk,3,No iFSQ,1
69,7848,360000,0,266.63565197494034,0,0,0,humanoid-walk,3,No iFSQ,1
0,120,15000,0,1.4930633492811787,0,0,0,humanoid-walk,4,No iFSQ,1
1,232,20000,0,1.0441338984585498,0,0,0,humanoid-walk,4,No iFSQ,1
2,344,25000,0,1.354224474571278,0,0,0,humanoid-walk,4,No iFSQ,1
3,456,30000,0,1.2812340946871288,0,0,0,humanoid-walk,4,No iFSQ,1
4,568,35000,0,1.9640759247568957,0,0,0,humanoid-walk,4,No iFSQ,1
5,680,40000,0,0.9355957759219562,0,0,0,humanoid-walk,4,No iFSQ,1
6,792,45000,0,1.769504817689723,0,0,0,humanoid-walk,4,No iFSQ,1
7,904,50000,0,1.0456104195470706,0,0,0,humanoid-walk,4,No iFSQ,1
8,1016,55000,0,1.4473011286007549,0,0,0,humanoid-walk,4,No iFSQ,1
9,1128,60000,0,1.5845411444746687,0,0,0,humanoid-walk,4,No iFSQ,1
10,1240,65000,0,0.6478038931842708,0,0,0,humanoid-walk,4,No iFSQ,1
11,1352,70000,0,1.4467083893005088,0,0,0,humanoid-walk,4,No iFSQ,1
12,1464,75000,0,1.495945947146363,0,0,0,humanoid-walk,4,No iFSQ,1
13,1576,80000,0,1.7227102924069957,0,0,0,humanoid-walk,4,No iFSQ,1
14,1688,85000,0,0.8847601556296898,0,0,0,humanoid-walk,4,No iFSQ,1
15,1800,90000,0,1.179961526355427,0,0,0,humanoid-walk,4,No iFSQ,1
16,1912,95000,0,1.405159583973637,0,0,0,humanoid-walk,4,No iFSQ,1
17,2024,100000,0,1.2107502310117622,0,0,0,humanoid-walk,4,No iFSQ,1
18,2136,105000,0,1.1030218826292504,0,0,0,humanoid-walk,4,No iFSQ,1
19,2248,110000,0,0.8461147018270454,0,0,0,humanoid-walk,4,No iFSQ,1
20,2360,115000,0,1.6820259998622766,0,0,0,humanoid-walk,4,No iFSQ,1
21,2472,120000,0,0.9115810703402409,0,0,0,humanoid-walk,4,No iFSQ,1
22,2584,125000,0,1.773568115478336,0,0,0,humanoid-walk,4,No iFSQ,1
23,2696,130000,0,1.3788209888575174,0,0,0,humanoid-walk,4,No iFSQ,1
24,2808,135000,0,1.1881924425442763,0,0,0,humanoid-walk,4,No iFSQ,1
25,2920,140000,0,1.3993941974274011,0,0,0,humanoid-walk,4,No iFSQ,1
26,3032,145000,0,1.6173833986145922,0,0,0,humanoid-walk,4,No iFSQ,1
27,3144,150000,0,1.0698169422310493,0,0,0,humanoid-walk,4,No iFSQ,1
28,3256,155000,0,0.9151713482495717,0,0,0,humanoid-walk,4,No iFSQ,1
29,3368,160000,0,1.5750277456243773,0,0,0,humanoid-walk,4,No iFSQ,1
30,3480,165000,0,1.3233403687356897,0,0,0,humanoid-walk,4,No iFSQ,1
31,3592,170000,0,1.5166381745226656,0,0,0,humanoid-walk,4,No iFSQ,1
32,3704,175000,0,1.7598573449887813,0,0,0,humanoid-walk,4,No iFSQ,1
33,3816,180000,0,1.671815020747801,0,0,0,humanoid-walk,4,No iFSQ,1
34,3928,185000,0,1.406343194758037,0,0,0,humanoid-walk,4,No iFSQ,1
35,4040,190000,0,2.4334723336528787,0,0,0,humanoid-walk,4,No iFSQ,1
36,4152,195000,0,1.43227962700157,0,0,0,humanoid-walk,4,No iFSQ,1
37,4264,200000,0,1.513744415975546,0,0,0,humanoid-walk,4,No iFSQ,1
38,4376,205000,0,1.268189607959219,0,0,0,humanoid-walk,4,No iFSQ,1
39,4488,210000,0,1.1736103281522405,0,0,0,humanoid-walk,4,No iFSQ,1
40,4600,215000,0,1.5021840285865653,0,0,0,humanoid-walk,4,No iFSQ,1
41,4712,220000,0,1.9763137846734709,0,0,0,humanoid-walk,4,No iFSQ,1
42,4824,225000,0,1.5229207661888249,0,0,0,humanoid-walk,4,No iFSQ,1
43,4936,230000,0,0.9451608543708321,0,0,0,humanoid-walk,4,No iFSQ,1
44,5048,235000,0,1.4807014178775,0,0,0,humanoid-walk,4,No iFSQ,1
45,5160,240000,0,1.5538739917139817,0,0,0,humanoid-walk,4,No iFSQ,1
46,5272,245000,0,1.5858324491934188,0,0,0,humanoid-walk,4,No iFSQ,1
47,5384,250000,0,1.9580294596141687,0,0,0,humanoid-walk,4,No iFSQ,1
48,5496,255000,0,1.9024441651634134,0,0,0,humanoid-walk,4,No iFSQ,1
49,5608,260000,0,1.7619877372179549,0,0,0,humanoid-walk,4,No iFSQ,1
50,5720,265000,0,2.9423160146270666,0,0,0,humanoid-walk,4,No iFSQ,1
51,5832,270000,0,42.67173284002685,0,0,0,humanoid-walk,4,No iFSQ,1
52,5944,275000,0,34.93430600563808,0,0,0,humanoid-walk,4,No iFSQ,1
53,6056,280000,0,81.4490498884511,0,0,0,humanoid-walk,4,No iFSQ,1
54,6168,285000,0,89.38206899857732,0,0,0,humanoid-walk,4,No iFSQ,1
55,6280,290000,0,96.95695246300437,0,0,0,humanoid-walk,4,No iFSQ,1
56,6392,295000,0,112.82692405548433,0,0,0,humanoid-walk,4,No iFSQ,1
57,6504,300000,0,112.27824422423359,0,0,0,humanoid-walk,4,No iFSQ,1
58,6616,305000,0,161.78438222303444,0,0,0,humanoid-walk,4,No iFSQ,1
59,6728,310000,0,154.76464292698415,0,0,0,humanoid-walk,4,No iFSQ,1
60,6840,315000,0,185.8443594414794,0,0,0,humanoid-walk,4,No iFSQ,1
61,6952,320000,0,165.26445018170438,0,0,0,humanoid-walk,4,No iFSQ,1
62,7064,325000,0,175.35074017403164,0,0,0,humanoid-walk,4,No iFSQ,1
63,7176,330000,0,161.16057613432088,0,0,0,humanoid-walk,4,No iFSQ,1
64,7288,335000,0,155.8028060082794,0,0,0,humanoid-walk,4,No iFSQ,1
65,7400,340000,0,208.74432843628907,0,0,0,humanoid-walk,4,No iFSQ,1
66,7512,345000,0,187.2394629804452,0,0,0,humanoid-walk,4,No iFSQ,1
67,7624,350000,0,192.04212275304513,0,0,0,humanoid-walk,4,No iFSQ,1
68,7736,355000,0,220.97978439721638,0,0,0,humanoid-walk,4,No iFSQ,1
