,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
179,30968,910000,0,948.011368352201,0,0,0,quadruped-run,3,iFSQ-RL
180,31140,915000,0,929.5934731601155,0,0,0,quadruped-run,3,iFSQ-RL
181,31312,920000,0,945.1365478855529,0,0,0,quadruped-run,3,iFSQ-RL
182,31484,925000,0,943.603757545643,0,0,0,quadruped-run,3,iFSQ-RL
183,31656,930000,0,928.391030977515,0,0,0,quadruped-run,3,iFSQ-RL
184,31828,935000,0,962.4744465753436,0,0,0,quadruped-run,3,iFSQ-RL
185,32000,940000,0,933.3435552749506,0,0,0,quadruped-run,3,iFSQ-RL
186,32172,945000,0,927.6461653286358,0,0,0,quadruped-run,3,iFSQ-RL
187,32344,950000,0,931.8672009623435,0,0,0,quadruped-run,3,iFSQ-RL
188,32516,955000,0,931.7178423380944,0,0,0,quadruped-run,3,iFSQ-RL
189,32688,960000,0,901.3181014223549,0,0,0,quadruped-run,3,iFSQ-RL
190,32860,965000,0,936.0552887142636,0,0,0,quadruped-run,3,iFSQ-RL
191,33032,970000,0,938.4721080009651,0,0,0,quadruped-run,3,iFSQ-RL
192,33204,975000,0,945.5678393349168,0,0,0,quadruped-run,3,iFSQ-RL
193,33376,980000,0,950.47055025734,0,0,0,quadruped-run,3,iFSQ-RL
194,33548,985000,0,921.7505855237774,0,0,0,quadruped-run,3,iFSQ-RL
195,33720,990000,0,924.3040216383524,0,0,0,quadruped-run,3,iFSQ-RL
196,33892,995000,0,917.0063538510352,0,0,0,quadruped-run,3,iFSQ-RL
0,180,15000,0,68.54436780516153,0,0,0,quadruped-run,4,iFSQ-RL
1,352,20000,0,21.508937103555944,0,0,0,quadruped-run,4,iFSQ-RL
2,524,25000,0,138.77439875570127,0,0,0,quadruped-run,4,iFSQ-RL
3,696,30000,0,133.95219121598637,0,0,0,quadruped-run,4,iFSQ-RL
4,868,35000,0,17.16623579991574,0,0,0,quadruped-run,4,iFSQ-RL
5,1040,40000,0,189.31552999292035,0,0,0,quadruped-run,4,iFSQ-RL
6,1212,45000,0,199.05343762945486,0,0,0,quadruped-run,4,iFSQ-RL
7,1384,50000,0,282.1544260629715,0,0,0,quadruped-run,4,iFSQ-RL
8,1556,55000,0,343.41304673763807,0,0,0,quadruped-run,4,iFSQ-RL
9,1728,60000,0,301.47539266328386,0,0,0,quadruped-run,4,iFSQ-RL
10,1900,65000,0,294.96458129448837,0,0,0,quadruped-run,4,iFSQ-RL
11,2072,70000,0,322.61498407479377,0,0,0,quadruped-run,4,iFSQ-RL
12,2244,75000,0,402.84738759170756,0,0,0,quadruped-run,4,iFSQ-RL
13,2416,80000,0,414.9760239579249,0,0,0,quadruped-run,4,iFSQ-RL
14,2588,85000,0,299.31934182377597,0,0,0,quadruped-run,4,iFSQ-RL
15,2760,90000,0,323.4656368320226,0,0,0,quadruped-run,4,iFSQ-RL
16,2932,95000,0,363.91021832899804,0,0,0,quadruped-run,4,iFSQ-RL
17,3104,100000,0,474.0532000519714,0,0,0,quadruped-run,4,iFSQ-RL
18,3276,105000,0,471.06299532311095,0,0,0,quadruped-run,4,iFSQ-RL
19,3448,110000,0,412.0605261888646,0,0,0,quadruped-run,4,iFSQ-RL
20,3620,115000,0,464.54117963576283,0,0,0,quadruped-run,4,iFSQ-RL
21,3792,120000,0,508.25594176958475,0,0,0,quadruped-run,4,iFSQ-RL
22,3964,125000,0,499.495118341464,0,0,0,quadruped-run,4,iFSQ-RL
23,4136,130000,0,578.0220854239102,0,0,0,quadruped-run,4,iFSQ-RL
24,4308,135000,0,590.2338579126284,0,0,0,quadruped-run,4,iFSQ-RL
25,4480,140000,0,622.9369741977134,0,0,0,quadruped-run,4,iFSQ-RL
26,4652,145000,0,658.8851024890203,0,0,0,quadruped-run,4,iFSQ-RL
27,4824,150000,0,676.3368976993254,0,0,0,quadruped-run,4,iFSQ-RL
28,4996,155000,0,668.0905589296483,0,0,0,quadruped-run,4,iFSQ-RL
29,5168,160000,0,679.9210470247781,0,0,0,quadruped-run,4,iFSQ-RL
30,5340,165000,0,682.7834843474506,0,0,0,quadruped-run,4,iFSQ-RL
31,5512,170000,0,667.8786921547493,0,0,0,quadruped-run,4,iFSQ-RL
32,5684,175000,0,684.3805283632158,0,0,0,quadruped-run,4,iFSQ-RL
33,5856,180000,0,694.4164043193363,0,0,0,quadruped-run,4,iFSQ-RL
34,6028,185000,0,713.4430611093076,0,0,0,quadruped-run,4,iFSQ-RL
35,6200,190000,0,721.2234804868,0,0,0,quadruped-run,4,iFSQ-RL
36,6372,195000,0,732.2764807430561,0,0,0,quadruped-run,4,iFSQ-RL
37,6544,200000,0,718.2130547025124,0,0,0,quadruped-run,4,iFSQ-RL
38,6716,205000,0,733.7706809420255,0,0,0,quadruped-run,4,iFSQ-RL
39,6888,210000,0,717.6670491034689,0,0,0,quadruped-run,4,iFSQ-RL
40,7060,215000,0,725.0404652626894,0,0,0,quadruped-run,4,iFSQ-RL
41,7232,220000,0,734.7284129894375,0,0,0,quadruped-run,4,iFSQ-RL
42,7404,225000,0,731.467056191573,0,0,0,quadruped-run,4,iFSQ-RL
43,7576,230000,0,732.0500370079535,0,0,0,quadruped-run,4,iFSQ-RL
44,7748,235000,0,734.9611467427109,0,0,0,quadruped-run,4,iFSQ-RL
45,7920,240000,0,718.3506533764061,0,0,0,quadruped-run,4,iFSQ-RL
46,8092,245000,0,741.1209509664099,0,0,0,quadruped-run,4,iFSQ-RL
47,8264,250000,0,771.9221268158406,0,0,0,quadruped-run,4,iFSQ-RL
48,8436,255000,0,746.0155045922322,0,0,0,quadruped-run,4,iFSQ-RL
49,8608,260000,0,745.5849135833909,0,0,0,quadruped-run,4,iFSQ-RL
50,8780,265000,0,763.8805240249436,0,0,0,quadruped-run,4,iFSQ-RL
51,8952,270000,0,769.4626859784315,0,0,0,quadruped-run,4,iFSQ-RL
52,9124,275000,0,746.5710027202498,0,0,0,quadruped-run,4,iFSQ-RL
53,9296,280000,0,744.7606714611757,0,0,0,quadruped-run,4,iFSQ-RL
54,9468,285000,0,761.8992479174121,0,0,0,quadruped-run,4,iFSQ-RL
55,9640,290000,0,747.610683708606,0,0,0,quadruped-run,4,iFSQ-RL
56,9812,295000,0,760.6102448124905,0,0,0,quadruped-run,4,iFSQ-RL
57,9984,300000,0,760.758657420145,0,0,0,quadruped-run,4,iFSQ-RL
58,10156,305000,0,784.115722805218,0,0,0,quadruped-run,4,iFSQ-RL
59,10328,310000,0,780.2031586093951,0,0,0,quadruped-run,4,iFSQ-RL
60,10500,315000,0,777.9772074927575,0,0,0,quadruped-run,4,iFSQ-RL
61,10672,320000,0,779.1003871177279,0,0,0,quadruped-run,4,iFSQ-RL
62,10844,325000,0,792.3429237298667,0,0,0,quadruped-run,4,iFSQ-RL
63,11016,330000,0,793.7866919264779,0,0,0,quadruped-run,4,iFSQ-RL
64,11188,335000,0,789.0947564714006,0,0,0,quadruped-run,4,iFSQ-RL
65,11360,340000,0,778.2185556150449,0,0,0,quadruped-run,4,iFSQ-RL
66,11532,345000,0,787.7685675794434,0,0,0,quadruped-run,4,iFSQ-RL
67,11704,350000,0,796.2639194273797,0,0,0,quadruped-run,4,iFSQ-RL
68,11876,355000,0,801.1867820447311,0,0,0,quadruped-run,4,iFSQ-RL
69,12048,360000,0,781.2419086102921,0,0,0,quadruped-run,4,iFSQ-RL
70,12220,365000,0,801.9298560852069,0,0,0,quadruped-run,4,iFSQ-RL
71,12392,370000,0,796.8995075275685,0,0,0,quadruped-run,4,iFSQ-RL
72,12564,375000,0,800.2608871578952,0,0,0,quadruped-run,4,iFSQ-RL
73,12736,380000,0,794.0673117770057,0,0,0,quadruped-run,4,iFSQ-RL
74,12908,385000,0,794.6438315937324,0,0,0,quadruped-run,4,iFSQ-RL
75,13080,390000,0,813.3025828720536,0,0,0,quadruped-run,4,iFSQ-RL
76,13252,395000,0,809.8614285136267,0,0,0,quadruped-run,4,iFSQ-RL
77,13424,400000,0,806.3165377577803,0,0,0,quadruped-run,4,iFSQ-RL
78,13596,405000,0,804.4563064084971,0,0,0,quadruped-run,4,iFSQ-RL
79,13768,410000,0,802.5337356783937,0,0,0,quadruped-run,4,iFSQ-RL
80,13940,415000,0,791.2238928997671,0,0,0,quadruped-run,4,iFSQ-RL
81,14112,420000,0,814.7706398567738,0,0,0,quadruped-run,4,iFSQ-RL
82,14284,425000,0,819.6417418052777,0,0,0,quadruped-run,4,iFSQ-RL
83,14456,430000,0,802.7764413159864,0,0,0,quadruped-run,4,iFSQ-RL
84,14628,435000,0,817.5127564078197,0,0,0,quadruped-run,4,iFSQ-RL
85,14800,440000,0,819.4274154579155,0,0,0,quadruped-run,4,iFSQ-RL
86,14972,445000,0,808.6182439406635,0,0,0,quadruped-run,4,iFSQ-RL
87,15144,450000,0,811.9091165947669,0,0,0,quadruped-run,4,iFSQ-RL
88,15316,455000,0,797.489196447446,0,0,0,quadruped-run,4,iFSQ-RL
89,15488,460000,0,806.9039174810579,0,0,0,quadruped-run,4,iFSQ-RL
90,15660,465000,0,817.0667743242113,0,0,0,quadruped-run,4,iFSQ-RL
91,15832,470000,0,822.8714908615627,0,0,0,quadruped-run,4,iFSQ-RL
92,16004,475000,0,791.4694474943157,0,0,0,quadruped-run,4,iFSQ-RL
93,16176,480000,0,805.7335077616269,0,0,0,quadruped-run,4,iFSQ-RL
94,16348,485000,0,827.8516770060785,0,0,0,quadruped-run,4,iFSQ-RL
95,16520,490000,0,823.6806307971958,0,0,0,quadruped-run,4,iFSQ-RL
96,16692,495000,0,810.2777122843443,0,0,0,quadruped-run,4,iFSQ-RL
97,16864,500000,0,819.7213337221649,0,0,0,quadruped-run,4,iFSQ-RL
98,17036,505000,0,815.007626146244,0,0,0,quadruped-run,4,iFSQ-RL
99,17208,510000,0,817.2839032999124,0,0,0,quadruped-run,4,iFSQ-RL
100,17380,515000,0,819.5470144349747,0,0,0,quadruped-run,4,iFSQ-RL
101,17552,520000,0,823.959176778412,0,0,0,quadruped-run,4,iFSQ-RL
102,17724,525000,0,830.7228664174385,0,0,0,quadruped-run,4,iFSQ-RL
103,17896,530000,0,829.2728691927099,0,0,0,quadruped-run,4,iFSQ-RL
104,18068,535000,0,827.582134720622,0,0,0,quadruped-run,4,iFSQ-RL
105,18240,540000,0,828.6809127301443,0,0,0,quadruped-run,4,iFSQ-RL
106,18412,545000,0,836.0823061344679,0,0,0,quadruped-run,4,iFSQ-RL
107,18584,550000,0,832.532718430832,0,0,0,quadruped-run,4,iFSQ-RL
108,18756,555000,0,837.4264857313362,0,0,0,quadruped-run,4,iFSQ-RL
109,18928,560000,0,832.4374722174601,0,0,0,quadruped-run,4,iFSQ-RL
110,19100,565000,0,840.3938311992155,0,0,0,quadruped-run,4,iFSQ-RL
111,19272,570000,0,829.6175033897161,0,0,0,quadruped-run,4,iFSQ-RL
112,19444,575000,0,850.498448441783,0,0,0,quadruped-run,4,iFSQ-RL
113,19616,580000,0,821.8584003342082,0,0,0,quadruped-run,4,iFSQ-RL
114,19788,585000,0,838.8077338779665,0,0,0,quadruped-run,4,iFSQ-RL
115,19960,590000,0,840.7282361157675,0,0,0,quadruped-run,4,iFSQ-RL
116,20132,595000,0,845.1842978652828,0,0,0,quadruped-run,4,iFSQ-RL
117,20304,600000,0,837.5916211644071,0,0,0,quadruped-run,4,iFSQ-RL
118,20476,605000,0,851.1371352417394,0,0,0,quadruped-run,4,iFSQ-RL
119,20648,610000,0,839.524734225357,0,0,0,quadruped-run,4,iFSQ-RL
120,20820,615000,0,831.6692176451209,0,0,0,quadruped-run,4,iFSQ-RL
121,20992,620000,0,846.7243750346126,0,0,0,quadruped-run,4,iFSQ-RL
122,21164,625000,0,845.2893376051913,0,0,0,quadruped-run,4,iFSQ-RL
123,21336,630000,0,844.6959819502779,0,0,0,quadruped-run,4,iFSQ-RL
124,21508,635000,0,842.016843574075,0,0,0,quadruped-run,4,iFSQ-RL
125,21680,640000,0,852.5137096058577,0,0,0,quadruped-run,4,iFSQ-RL
126,21852,645000,0,829.3700603146048,0,0,0,quadruped-run,4,iFSQ-RL
127,22024,650000,0,836.8725706303376,0,0,0,quadruped-run,4,iFSQ-RL
128,22196,655000,0,834.0691462174989,0,0,0,quadruped-run,4,iFSQ-RL
129,22368,660000,0,828.248632926948,0,0,0,quadruped-run,4,iFSQ-RL
130,22540,665000,0,843.7214749394159,0,0,0,quadruped-run,4,iFSQ-RL
131,22712,670000,0,850.8140155171975,0,0,0,quadruped-run,4,iFSQ-RL
132,22884,675000,0,847.4203933337703,0,0,0,quadruped-run,4,iFSQ-RL
133,23056,680000,0,841.2854151659412,0,0,0,quadruped-run,4,iFSQ-RL
134,23228,685000,0,839.1404725770524,0,0,0,quadruped-run,4,iFSQ-RL
135,23400,690000,0,852.5194194284588,0,0,0,quadruped-run,4,iFSQ-RL
136,23572,695000,0,824.8101580691321,0,0,0,quadruped-run,4,iFSQ-RL
137,23744,700000,0,846.7293212249875,0,0,0,quadruped-run,4,iFSQ-RL
138,23916,705000,0,844.7552012407454,0,0,0,quadruped-run,4,iFSQ-RL
139,24088,710000,0,839.4944241768302,0,0,0,quadruped-run,4,iFSQ-RL
140,24260,715000,0,851.1106211764097,0,0,0,quadruped-run,4,iFSQ-RL
141,24432,720000,0,849.6607845827355,0,0,0,quadruped-run,4,iFSQ-RL
142,24604,725000,0,840.7109670307807,0,0,0,quadruped-run,4,iFSQ-RL
143,24776,730000,0,841.3341262583214,0,0,0,quadruped-run,4,iFSQ-RL
144,24948,735000,0,854.9558041686192,0,0,0,quadruped-run,4,iFSQ-RL
145,25120,740000,0,852.1953935832483,0,0,0,quadruped-run,4,iFSQ-RL
146,25292,745000,0,833.05341288278,0,0,0,quadruped-run,4,iFSQ-RL
147,25464,750000,0,847.8982588110375,0,0,0,quadruped-run,4,iFSQ-RL
148,25636,755000,0,851.5577487485483,0,0,0,quadruped-run,4,iFSQ-RL
149,25808,760000,0,863.6431778131052,0,0,0,quadruped-run,4,iFSQ-RL
150,25980,765000,0,848.4514314917382,0,0,0,quadruped-run,4,iFSQ-RL
151,26152,770000,0,857.0360092462855,0,0,0,quadruped-run,4,iFSQ-RL
152,26324,775000,0,855.7757046608837,0,0,0,quadruped-run,4,iFSQ-RL
153,26496,780000,0,848.2626305616461,0,0,0,quadruped-run,4,iFSQ-RL
154,26668,785000,0,853.7450459890446,0,0,0,quadruped-run,4,iFSQ-RL
155,26840,790000,0,846.3462448280349,0,0,0,quadruped-run,4,iFSQ-RL
156,27012,795000,0,846.4048856804031,0,0,0,quadruped-run,4,iFSQ-RL
157,27184,800000,0,855.3605671079589,0,0,0,quadruped-run,4,iFSQ-RL
158,27356,805000,0,841.2719916174989,0,0,0,quadruped-run,4,iFSQ-RL
159,27528,810000,0,837.0470550458115,0,0,0,quadruped-run,4,iFSQ-RL
160,27700,815000,0,853.9724365067823,0,0,0,quadruped-run,4,iFSQ-RL
161,27872,820000,0,859.7470430104062,0,0,0,quadruped-run,4,iFSQ-RL
162,28044,825000,0,866.9644698428456,0,0,0,quadruped-run,4,iFSQ-RL
163,28216,830000,0,864.8515843405388,0,0,0,quadruped-run,4,iFSQ-RL
164,28388,835000,0,868.0373337610159,0,0,0,quadruped-run,4,iFSQ-RL
165,28560,840000,0,866.6048657318577,0,0,0,quadruped-run,4,iFSQ-RL
166,28732,845000,0,871.3996413057496,0,0,0,quadruped-run,4,iFSQ-RL
167,28904,850000,0,857.3402235488524,0,0,0,quadruped-run,4,iFSQ-RL
168,29076,855000,0,858.7748646224209,0,0,0,quadruped-run,4,iFSQ-RL
169,29248,860000,0,865.185363307417,0,0,0,quadruped-run,4,iFSQ-RL
170,29420,865000,0,870.3390712098742,0,0,0,quadruped-run,4,iFSQ-RL
171,29592,870000,0,822.1055266386822,0,0,0,quadruped-run,4,iFSQ-RL
172,29764,875000,0,860.4493834867841,0,0,0,quadruped-run,4,iFSQ-RL
173,29936,880000,0,852.2674674432667,0,0,0,quadruped-run,4,iFSQ-RL
174,30108,885000,0,865.5455774134956,0,0,0,quadruped-run,4,iFSQ-RL
175,30280,890000,0,862.922401404567,0,0,0,quadruped-run,4,iFSQ-RL
176,30452,895000,0,876.665563012872,0,0,0,quadruped-run,4,iFSQ-RL
177,30624,900000,0,878.6280158961832,0,0,0,quadruped-run,4,iFSQ-RL
178,30796,905000,0,847.8952878593875,0,0,0,quadruped-run,4,iFSQ-RL
179,30968,910000,0,860.3752897903571,0,0,0,quadruped-run,4,iFSQ-RL
180,31140,915000,0,866.7194277127012,0,0,0,quadruped-run,4,iFSQ-RL
181,31312,920000,0,863.5128869048843,0,0,0,quadruped-run,4,iFSQ-RL
182,31484,925000,0,858.8825290301465,0,0,0,quadruped-run,4,iFSQ-RL
183,31656,930000,0,868.6831244281013,0,0,0,quadruped-run,4,iFSQ-RL
184,31828,935000,0,861.0896547460252,0,0,0,quadruped-run,4,iFSQ-RL
185,32000,940000,0,865.4139195057563,0,0,0,quadruped-run,4,iFSQ-RL
186,32172,945000,0,865.1860882631794,0,0,0,quadruped-run,4,iFSQ-RL
187,32344,950000,0,866.9610125713283,0,0,0,quadruped-run,4,iFSQ-RL
188,32516,955000,0,853.1784218976318,0,0,0,quadruped-run,4,iFSQ-RL
189,32688,960000,0,865.7618038707384,0,0,0,quadruped-run,4,iFSQ-RL
190,32860,965000,0,865.5929631726234,0,0,0,quadruped-run,4,iFSQ-RL
191,33032,970000,0,875.6842538435012,0,0,0,quadruped-run,4,iFSQ-RL
192,33204,975000,0,877.2299240407417,0,0,0,quadruped-run,4,iFSQ-RL
193,33376,980000,0,868.3259077875875,0,0,0,quadruped-run,4,iFSQ-RL
194,33548,985000,0,856.1020185771413,0,0,0,quadruped-run,4,iFSQ-RL
195,33720,990000,0,879.4477692167275,0,0,0,quadruped-run,4,iFSQ-RL
196,33892,995000,0,878.8909140356816,0,0,0,quadruped-run,4,iFSQ-RL
0,180,15000,0,24.953406010758318,0,0,0,quadruped-run,5,iFSQ-RL
1,352,20000,0,100.2328660467374,0,0,0,quadruped-run,5,iFSQ-RL
2,524,25000,0,146.79028193070175,0,0,0,quadruped-run,5,iFSQ-RL
3,696,30000,0,143.4065741602273,0,0,0,quadruped-run,5,iFSQ-RL
4,868,35000,0,63.66520010458771,0,0,0,quadruped-run,5,iFSQ-RL
5,1040,40000,0,107.71476401630207,0,0,0,quadruped-run,5,iFSQ-RL
6,1212,45000,0,167.22081648700404,0,0,0,quadruped-run,5,iFSQ-RL
7,1384,50000,0,167.6572088904446,0,0,0,quadruped-run,5,iFSQ-RL
8,1556,55000,0,191.44916041994003,0,0,0,quadruped-run,5,iFSQ-RL
9,1728,60000,0,216.3468523264164,0,0,0,quadruped-run,5,iFSQ-RL
10,1900,65000,0,246.2926816543157,0,0,0,quadruped-run,5,iFSQ-RL
11,2072,70000,0,434.7550909810925,0,0,0,quadruped-run,5,iFSQ-RL
12,2244,75000,0,474.9329091186402,0,0,0,quadruped-run,5,iFSQ-RL
13,2416,80000,0,382.8538958877186,0,0,0,quadruped-run,5,iFSQ-RL
14,2588,85000,0,526.5259309371992,0,0,0,quadruped-run,5,iFSQ-RL
15,2760,90000,0,363.81343171643096,0,0,0,quadruped-run,5,iFSQ-RL
16,2932,95000,0,482.45090838265605,0,0,0,quadruped-run,5,iFSQ-RL
17,3104,100000,0,475.36617855488186,0,0,0,quadruped-run,5,iFSQ-RL
18,3276,105000,0,554.0725616190473,0,0,0,quadruped-run,5,iFSQ-RL
19,3448,110000,0,579.4151296410207,0,0,0,quadruped-run,5,iFSQ-RL
20,3620,115000,0,585.0282337526994,0,0,0,quadruped-run,5,iFSQ-RL
21,3792,120000,0,616.9151784149471,0,0,0,quadruped-run,5,iFSQ-RL
22,3964,125000,0,637.6927315166337,0,0,0,quadruped-run,5,iFSQ-RL
23,4136,130000,0,650.5949177560221,0,0,0,quadruped-run,5,iFSQ-RL
24,4308,135000,0,662.3228377596708,0,0,0,quadruped-run,5,iFSQ-RL
25,4480,140000,0,661.9413235057785,0,0,0,quadruped-run,5,iFSQ-RL
26,4652,145000,0,666.599502858246,0,0,0,quadruped-run,5,iFSQ-RL
27,4824,150000,0,680.8858649772825,0,0,0,quadruped-run,5,iFSQ-RL
28,4996,155000,0,691.9197881439875,0,0,0,quadruped-run,5,iFSQ-RL
29,5168,160000,0,686.8490911983769,0,0,0,quadruped-run,5,iFSQ-RL
30,5340,165000,0,699.990321761099,0,0,0,quadruped-run,5,iFSQ-RL
31,5512,170000,0,696.6389033345549,0,0,0,quadruped-run,5,iFSQ-RL
32,5684,175000,0,718.6969424611598,0,0,0,quadruped-run,5,iFSQ-RL
33,5856,180000,0,700.7252332023229,0,0,0,quadruped-run,5,iFSQ-RL
34,6028,185000,0,719.2126690449717,0,0,0,quadruped-run,5,iFSQ-RL
35,6200,190000,0,735.1324416670832,0,0,0,quadruped-run,5,iFSQ-RL
36,6372,195000,0,746.8639490015979,0,0,0,quadruped-run,5,iFSQ-RL
37,6544,200000,0,734.836445568921,0,0,0,quadruped-run,5,iFSQ-RL
38,6716,205000,0,736.2923320453905,0,0,0,quadruped-run,5,iFSQ-RL
39,6888,210000,0,744.7148975670774,0,0,0,quadruped-run,5,iFSQ-RL
40,7060,215000,0,763.7811181460194,0,0,0,quadruped-run,5,iFSQ-RL
41,7232,220000,0,729.1550666795113,0,0,0,quadruped-run,5,iFSQ-RL
42,7404,225000,0,746.6932935636069,0,0,0,quadruped-run,5,iFSQ-RL
43,7576,230000,0,761.326961121976,0,0,0,quadruped-run,5,iFSQ-RL
44,7748,235000,0,766.0955558481103,0,0,0,quadruped-run,5,iFSQ-RL
45,7920,240000,0,781.3369142065756,0,0,0,quadruped-run,5,iFSQ-RL
46,8092,245000,0,772.7229951659683,0,0,0,quadruped-run,5,iFSQ-RL
47,8264,250000,0,770.5450711279088,0,0,0,quadruped-run,5,iFSQ-RL
48,8436,255000,0,768.5176538755535,0,0,0,quadruped-run,5,iFSQ-RL
49,8608,260000,0,773.1109281621699,0,0,0,quadruped-run,5,iFSQ-RL
50,8780,265000,0,788.2491769458168,0,0,0,quadruped-run,5,iFSQ-RL
51,8952,270000,0,782.6287877932278,0,0,0,quadruped-run,5,iFSQ-RL
52,9124,275000,0,782.8336949965538,0,0,0,quadruped-run,5,iFSQ-RL
53,9296,280000,0,794.766039172007,0,0,0,quadruped-run,5,iFSQ-RL
54,9468,285000,0,806.6651366245467,0,0,0,quadruped-run,5,iFSQ-RL
55,9640,290000,0,807.1836590919702,0,0,0,quadruped-run,5,iFSQ-RL
56,9812,295000,0,802.5685802274995,0,0,0,quadruped-run,5,iFSQ-RL
57,9984,300000,0,804.0768492419447,0,0,0,quadruped-run,5,iFSQ-RL
58,10156,305000,0,816.5087962141727,0,0,0,quadruped-run,5,iFSQ-RL
59,10328,310000,0,824.2426642405305,0,0,0,quadruped-run,5,iFSQ-RL
60,10500,315000,0,817.5966369872913,0,0,0,quadruped-run,5,iFSQ-RL
61,10672,320000,0,818.280579528131,0,0,0,quadruped-run,5,iFSQ-RL
62,10844,325000,0,812.1263840018539,0,0,0,quadruped-run,5,iFSQ-RL
63,11016,330000,0,815.5605046370868,0,0,0,quadruped-run,5,iFSQ-RL
64,11188,335000,0,821.3473707492755,0,0,0,quadruped-run,5,iFSQ-RL
65,11360,340000,0,821.7487123223021,0,0,0,quadruped-run,5,iFSQ-RL
66,11532,345000,0,804.752532681526,0,0,0,quadruped-run,5,iFSQ-RL
67,11704,350000,0,835.0074607353657,0,0,0,quadruped-run,5,iFSQ-RL
68,11876,355000,0,819.9437895648647,0,0,0,quadruped-run,5,iFSQ-RL
69,12048,360000,0,836.996678114403,0,0,0,quadruped-run,5,iFSQ-RL
70,12220,365000,0,827.4048649670964,0,0,0,quadruped-run,5,iFSQ-RL
71,12392,370000,0,846.2375044274697,0,0,0,quadruped-run,5,iFSQ-RL
72,12564,375000,0,843.3361818420701,0,0,0,quadruped-run,5,iFSQ-RL
73,12736,380000,0,853.6516120008164,0,0,0,quadruped-run,5,iFSQ-RL
74,12908,385000,0,846.523648193496,0,0,0,quadruped-run,5,iFSQ-RL
75,13080,390000,0,846.4646318626125,0,0,0,quadruped-run,5,iFSQ-RL
76,13252,395000,0,831.5001104429015,0,0,0,quadruped-run,5,iFSQ-RL
77,13424,400000,0,816.4561673238262,0,0,0,quadruped-run,5,iFSQ-RL
78,13596,405000,0,838.2089414997317,0,0,0,quadruped-run,5,iFSQ-RL
79,13768,410000,0,845.5547036908567,0,0,0,quadruped-run,5,iFSQ-RL
80,13940,415000,0,830.8817757578508,0,0,0,quadruped-run,5,iFSQ-RL
81,14112,420000,0,843.7948960017063,0,0,0,quadruped-run,5,iFSQ-RL
82,14284,425000,0,851.0181270426372,0,0,0,quadruped-run,5,iFSQ-RL
83,14456,430000,0,843.1743212021684,0,0,0,quadruped-run,5,iFSQ-RL
84,14628,435000,0,820.2768977168016,0,0,0,quadruped-run,5,iFSQ-RL
85,14800,440000,0,837.1414516798657,0,0,0,quadruped-run,5,iFSQ-RL
86,14972,445000,0,842.5313572776533,0,0,0,quadruped-run,5,iFSQ-RL
87,15144,450000,0,855.5766803291451,0,0,0,quadruped-run,5,iFSQ-RL
88,15316,455000,0,848.8554663482588,0,0,0,quadruped-run,5,iFSQ-RL
89,15488,460000,0,849.5027532468259,0,0,0,quadruped-run,5,iFSQ-RL
90,15660,465000,0,849.1703373964061,0,0,0,quadruped-run,5,iFSQ-RL
91,15832,470000,0,870.3254896774888,0,0,0,quadruped-run,5,iFSQ-RL
92,16004,475000,0,839.942629582202,0,0,0,quadruped-run,5,iFSQ-RL
93,16176,480000,0,857.2459098444494,0,0,0,quadruped-run,5,iFSQ-RL
94,16348,485000,0,870.148882906136,0,0,0,quadruped-run,5,iFSQ-RL
95,16520,490000,0,862.6217223024083,0,0,0,quadruped-run,5,iFSQ-RL
96,16692,495000,0,859.6493618673761,0,0,0,quadruped-run,5,iFSQ-RL
97,16864,500000,0,842.9205428386078,0,0,0,quadruped-run,5,iFSQ-RL
98,17036,505000,0,866.5180955483054,0,0,0,quadruped-run,5,iFSQ-RL
99,17208,510000,0,858.2129740803211,0,0,0,quadruped-run,5,iFSQ-RL
100,17380,515000,0,854.4898529158905,0,0,0,quadruped-run,5,iFSQ-RL
101,17552,520000,0,872.4766867572704,0,0,0,quadruped-run,5,iFSQ-RL
102,17724,525000,0,869.9572685827036,0,0,0,quadruped-run,5,iFSQ-RL
103,17896,530000,0,860.5127535006729,0,0,0,quadruped-run,5,iFSQ-RL
104,18068,535000,0,856.5724519407944,0,0,0,quadruped-run,5,iFSQ-RL
105,18240,540000,0,876.5516678698361,0,0,0,quadruped-run,5,iFSQ-RL
106,18412,545000,0,877.2333724770695,0,0,0,quadruped-run,5,iFSQ-RL
107,18584,550000,0,867.8731612437638,0,0,0,quadruped-run,5,iFSQ-RL
108,18756,555000,0,872.6013329541165,0,0,0,quadruped-run,5,iFSQ-RL
109,18928,560000,0,879.9271055917255,0,0,0,quadruped-run,5,iFSQ-RL
110,19100,565000,0,879.4046508655417,0,0,0,quadruped-run,5,iFSQ-RL
111,19272,570000,0,870.9497638403612,0,0,0,quadruped-run,5,iFSQ-RL
112,19444,575000,0,875.7012427233931,0,0,0,quadruped-run,5,iFSQ-RL
113,19616,580000,0,895.9923201652127,0,0,0,quadruped-run,5,iFSQ-RL
114,19788,585000,0,870.8681869677705,0,0,0,quadruped-run,5,iFSQ-RL
115,19960,590000,0,874.8130163502996,0,0,0,quadruped-run,5,iFSQ-RL
116,20132,595000,0,865.5230848668609,0,0,0,quadruped-run,5,iFSQ-RL
117,20304,600000,0,882.8195522306808,0,0,0,quadruped-run,5,iFSQ-RL
