,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
58,10156,305000,0,565.7796114855388,0,0,0,quadruped-run,3,iFSQ-RL+rec
59,10328,310000,0,571.3007912940345,0,0,0,quadruped-run,3,iFSQ-RL+rec
60,10500,315000,0,553.1058009163244,0,0,0,quadruped-run,3,iFSQ-RL+rec
61,10672,320000,0,584.056397520518,0,0,0,quadruped-run,3,iFSQ-RL+rec
62,10844,325000,0,557.1818219402746,0,0,0,quadruped-run,3,iFSQ-RL+rec
63,11016,330000,0,570.6011762198061,0,0,0,quadruped-run,3,iFSQ-RL+rec
64,11188,335000,0,555.2721505811147,0,0,0,quadruped-run,3,iFSQ-RL+rec
65,11360,340000,0,566.3615350094835,0,0,0,quadruped-run,3,iFSQ-RL+rec
66,11532,345000,0,557.663425313271,0,0,0,quadruped-run,3,iFSQ-RL+rec
67,11704,350000,0,571.9863841160841,0,0,0,quadruped-run,3,iFSQ-RL+rec
68,11876,355000,0,581.0635950942408,0,0,0,quadruped-run,3,iFSQ-RL+rec
69,12048,360000,0,576.6243914615363,0,0,0,quadruped-run,3,iFSQ-RL+rec
70,12220,365000,0,570.4651707245794,0,0,0,quadruped-run,3,iFSQ-RL+rec
71,12392,370000,0,564.9622591350198,0,0,0,quadruped-run,3,iFSQ-RL+rec
72,12564,375000,0,565.0969740097731,0,0,0,quadruped-run,3,iFSQ-RL+rec
73,12736,380000,0,557.4410005349986,0,0,0,quadruped-run,3,iFSQ-RL+rec
74,12908,385000,0,580.1591137997297,0,0,0,quadruped-run,3,iFSQ-RL+rec
75,13080,390000,0,566.3436189054424,0,0,0,quadruped-run,3,iFSQ-RL+rec
76,13252,395000,0,554.8310652710861,0,0,0,quadruped-run,3,iFSQ-RL+rec
77,13424,400000,0,579.0338968829586,0,0,0,quadruped-run,3,iFSQ-RL+rec
78,13596,405000,0,571.7462918442645,0,0,0,quadruped-run,3,iFSQ-RL+rec
79,13768,410000,0,560.4319752684853,0,0,0,quadruped-run,3,iFSQ-RL+rec
80,13940,415000,0,604.8761515058228,0,0,0,quadruped-run,3,iFSQ-RL+rec
81,14112,420000,0,579.0039491548334,0,0,0,quadruped-run,3,iFSQ-RL+rec
82,14284,425000,0,592.395797117427,0,0,0,quadruped-run,3,iFSQ-RL+rec
83,14456,430000,0,560.0133519788039,0,0,0,quadruped-run,3,iFSQ-RL+rec
84,14628,435000,0,587.4201557678637,0,0,0,quadruped-run,3,iFSQ-RL+rec
85,14800,440000,0,595.3047400236319,0,0,0,quadruped-run,3,iFSQ-RL+rec
86,14972,445000,0,596.7910022112541,0,0,0,quadruped-run,3,iFSQ-RL+rec
87,15144,450000,0,587.0612954356887,0,0,0,quadruped-run,3,iFSQ-RL+rec
88,15316,455000,0,589.053184505194,0,0,0,quadruped-run,3,iFSQ-RL+rec
89,15488,460000,0,588.4242101252778,0,0,0,quadruped-run,3,iFSQ-RL+rec
90,15660,465000,0,608.3210776221007,0,0,0,quadruped-run,3,iFSQ-RL+rec
91,15832,470000,0,576.3515863211345,0,0,0,quadruped-run,3,iFSQ-RL+rec
92,16004,475000,0,590.5753528278786,0,0,0,quadruped-run,3,iFSQ-RL+rec
93,16176,480000,0,593.4814100468648,0,0,0,quadruped-run,3,iFSQ-RL+rec
94,16348,485000,0,605.8935989553196,0,0,0,quadruped-run,3,iFSQ-RL+rec
95,16520,490000,0,613.3779474798212,0,0,0,quadruped-run,3,iFSQ-RL+rec
96,16692,495000,0,589.1781207858833,0,0,0,quadruped-run,3,iFSQ-RL+rec
0,180,15000,0,29.557953207736137,0,0,0,quadruped-run,4,iFSQ-RL+rec
1,352,20000,0,73.40022914159199,0,0,0,quadruped-run,4,iFSQ-RL+rec
2,524,25000,0,80.562763951351,0,0,0,quadruped-run,4,iFSQ-RL+rec
3,696,30000,0,59.55061519650335,0,0,0,quadruped-run,4,iFSQ-RL+rec
4,868,35000,0,20.11073025695514,0,0,0,quadruped-run,4,iFSQ-RL+rec
5,1040,40000,0,64.87566323649371,0,0,0,quadruped-run,4,iFSQ-RL+rec
6,1212,45000,0,72.90916542501073,0,0,0,quadruped-run,4,iFSQ-RL+rec
7,1384,50000,0,72.23266350365475,0,0,0,quadruped-run,4,iFSQ-RL+rec
8,1556,55000,0,134.86751928144366,0,0,0,quadruped-run,4,iFSQ-RL+rec
9,1728,60000,0,94.51677444121924,0,0,0,quadruped-run,4,iFSQ-RL+rec
10,1900,65000,0,55.20113656087924,0,0,0,quadruped-run,4,iFSQ-RL+rec
11,2072,70000,0,219.54935704040616,0,0,0,quadruped-run,4,iFSQ-RL+rec
12,2244,75000,0,190.92471783969668,0,0,0,quadruped-run,4,iFSQ-RL+rec
13,2416,80000,0,78.95513735764834,0,0,0,quadruped-run,4,iFSQ-RL+rec
14,2588,85000,0,195.75858062588085,0,0,0,quadruped-run,4,iFSQ-RL+rec
15,2760,90000,0,183.29213551100983,0,0,0,quadruped-run,4,iFSQ-RL+rec
16,2932,95000,0,226.01726357609186,0,0,0,quadruped-run,4,iFSQ-RL+rec
17,3104,100000,0,211.69772746270465,0,0,0,quadruped-run,4,iFSQ-RL+rec
18,3276,105000,0,244.91600014869763,0,0,0,quadruped-run,4,iFSQ-RL+rec
19,3448,110000,0,266.5756320496992,0,0,0,quadruped-run,4,iFSQ-RL+rec
20,3620,115000,0,363.74368625096395,0,0,0,quadruped-run,4,iFSQ-RL+rec
21,3792,120000,0,357.12527535782283,0,0,0,quadruped-run,4,iFSQ-RL+rec
22,3964,125000,0,423.0132904073107,0,0,0,quadruped-run,4,iFSQ-RL+rec
23,4136,130000,0,370.2860842921189,0,0,0,quadruped-run,4,iFSQ-RL+rec
24,4308,135000,0,426.3625642497849,0,0,0,quadruped-run,4,iFSQ-RL+rec
25,4480,140000,0,436.3463370670244,0,0,0,quadruped-run,4,iFSQ-RL+rec
26,4652,145000,0,489.2587179677852,0,0,0,quadruped-run,4,iFSQ-RL+rec
27,4824,150000,0,471.53477570195975,0,0,0,quadruped-run,4,iFSQ-RL+rec
28,4996,155000,0,457.4644932824478,0,0,0,quadruped-run,4,iFSQ-RL+rec
29,5168,160000,0,488.26613548941094,0,0,0,quadruped-run,4,iFSQ-RL+rec
30,5340,165000,0,518.5495557224378,0,0,0,quadruped-run,4,iFSQ-RL+rec
31,5512,170000,0,479.528719057946,0,0,0,quadruped-run,4,iFSQ-RL+rec
32,5684,175000,0,464.7133581804228,0,0,0,quadruped-run,4,iFSQ-RL+rec
33,5856,180000,0,498.13455716690515,0,0,0,quadruped-run,4,iFSQ-RL+rec
34,6028,185000,0,527.636163870385,0,0,0,quadruped-run,4,iFSQ-RL+rec
35,6200,190000,0,479.7782860855688,0,0,0,quadruped-run,4,iFSQ-RL+rec
36,6372,195000,0,510.39382856693703,0,0,0,quadruped-run,4,iFSQ-RL+rec
37,6544,200000,0,496.34880333416515,0,0,0,quadruped-run,4,iFSQ-RL+rec
38,6716,205000,0,492.5862691775328,0,0,0,quadruped-run,4,iFSQ-RL+rec
39,6888,210000,0,449.1707034984138,0,0,0,quadruped-run,4,iFSQ-RL+rec
40,7060,215000,0,547.0594762223715,0,0,0,quadruped-run,4,iFSQ-RL+rec
41,7232,220000,0,526.8601151938376,0,0,0,quadruped-run,4,iFSQ-RL+rec
42,7404,225000,0,476.8699506104138,0,0,0,quadruped-run,4,iFSQ-RL+rec
43,7576,230000,0,552.3449474607885,0,0,0,quadruped-run,4,iFSQ-RL+rec
44,7748,235000,0,511.5784571368742,0,0,0,quadruped-run,4,iFSQ-RL+rec
45,7920,240000,0,555.5125151570071,0,0,0,quadruped-run,4,iFSQ-RL+rec
46,8092,245000,0,511.5507039523451,0,0,0,quadruped-run,4,iFSQ-RL+rec
47,8264,250000,0,572.5550407748029,0,0,0,quadruped-run,4,iFSQ-RL+rec
48,8436,255000,0,567.4316458623332,0,0,0,quadruped-run,4,iFSQ-RL+rec
49,8608,260000,0,598.4522612769273,0,0,0,quadruped-run,4,iFSQ-RL+rec
50,8780,265000,0,570.3713843289937,0,0,0,quadruped-run,4,iFSQ-RL+rec
51,8952,270000,0,623.4054323389486,0,0,0,quadruped-run,4,iFSQ-RL+rec
52,9124,275000,0,565.9367480201239,0,0,0,quadruped-run,4,iFSQ-RL+rec
53,9296,280000,0,597.4898900573374,0,0,0,quadruped-run,4,iFSQ-RL+rec
54,9468,285000,0,574.9196936001069,0,0,0,quadruped-run,4,iFSQ-RL+rec
55,9640,290000,0,600.3711615598761,0,0,0,quadruped-run,4,iFSQ-RL+rec
56,9812,295000,0,597.8143549185363,0,0,0,quadruped-run,4,iFSQ-RL+rec
57,9984,300000,0,639.0938848991412,0,0,0,quadruped-run,4,iFSQ-RL+rec
58,10156,305000,0,652.9475497687556,0,0,0,quadruped-run,4,iFSQ-RL+rec
59,10328,310000,0,648.2626558904769,0,0,0,quadruped-run,4,iFSQ-RL+rec
60,10500,315000,0,610.7825793914293,0,0,0,quadruped-run,4,iFSQ-RL+rec
61,10672,320000,0,637.9620358068729,0,0,0,quadruped-run,4,iFSQ-RL+rec
62,10844,325000,0,642.5536199543451,0,0,0,quadruped-run,4,iFSQ-RL+rec
63,11016,330000,0,660.9712263717898,0,0,0,quadruped-run,4,iFSQ-RL+rec
64,11188,335000,0,596.7140286120236,0,0,0,quadruped-run,4,iFSQ-RL+rec
65,11360,340000,0,658.6812689011334,0,0,0,quadruped-run,4,iFSQ-RL+rec
66,11532,345000,0,678.1289980725385,0,0,0,quadruped-run,4,iFSQ-RL+rec
67,11704,350000,0,659.9521104046144,0,0,0,quadruped-run,4,iFSQ-RL+rec
68,11876,355000,0,680.8106051689217,0,0,0,quadruped-run,4,iFSQ-RL+rec
69,12048,360000,0,625.0220006303338,0,0,0,quadruped-run,4,iFSQ-RL+rec
70,12220,365000,0,699.6329996107379,0,0,0,quadruped-run,4,iFSQ-RL+rec
71,12392,370000,0,695.8049456678549,0,0,0,quadruped-run,4,iFSQ-RL+rec
72,12564,375000,0,700.03952545278,0,0,0,quadruped-run,4,iFSQ-RL+rec
73,12736,380000,0,688.409148569114,0,0,0,quadruped-run,4,iFSQ-RL+rec
74,12908,385000,0,700.3315612328355,0,0,0,quadruped-run,4,iFSQ-RL+rec
75,13080,390000,0,659.4740515231402,0,0,0,quadruped-run,4,iFSQ-RL+rec
76,13252,395000,0,734.1944174486446,0,0,0,quadruped-run,4,iFSQ-RL+rec
77,13424,400000,0,725.5138051418064,0,0,0,quadruped-run,4,iFSQ-RL+rec
78,13596,405000,0,703.4538974295021,0,0,0,quadruped-run,4,iFSQ-RL+rec
79,13768,410000,0,728.711433135788,0,0,0,quadruped-run,4,iFSQ-RL+rec
80,13940,415000,0,727.6305837835768,0,0,0,quadruped-run,4,iFSQ-RL+rec
81,14112,420000,0,736.8036782251729,0,0,0,quadruped-run,4,iFSQ-RL+rec
82,14284,425000,0,760.1235700499732,0,0,0,quadruped-run,4,iFSQ-RL+rec
83,14456,430000,0,742.1865477374638,0,0,0,quadruped-run,4,iFSQ-RL+rec
84,14628,435000,0,760.4050874764798,0,0,0,quadruped-run,4,iFSQ-RL+rec
85,14800,440000,0,782.3154216886498,0,0,0,quadruped-run,4,iFSQ-RL+rec
86,14972,445000,0,778.9278355463757,0,0,0,quadruped-run,4,iFSQ-RL+rec
87,15144,450000,0,769.861988232052,0,0,0,quadruped-run,4,iFSQ-RL+rec
88,15316,455000,0,748.1671051108162,0,0,0,quadruped-run,4,iFSQ-RL+rec
89,15488,460000,0,725.5938436080148,0,0,0,quadruped-run,4,iFSQ-RL+rec
90,15660,465000,0,781.5542275566316,0,0,0,quadruped-run,4,iFSQ-RL+rec
91,15832,470000,0,800.9139991346107,0,0,0,quadruped-run,4,iFSQ-RL+rec
92,16004,475000,0,741.2559807454934,0,0,0,quadruped-run,4,iFSQ-RL+rec
93,16176,480000,0,743.5336245321436,0,0,0,quadruped-run,4,iFSQ-RL+rec
94,16348,485000,0,760.0592716015875,0,0,0,quadruped-run,4,iFSQ-RL+rec
95,16520,490000,0,771.4742653321097,0,0,0,quadruped-run,4,iFSQ-RL+rec
96,16692,495000,0,748.4936126697576,0,0,0,quadruped-run,4,iFSQ-RL+rec
0,180,15000,0,37.322994062665295,0,0,0,quadruped-run,5,iFSQ-RL+rec
1,352,20000,0,36.80581244602563,0,0,0,quadruped-run,5,iFSQ-RL+rec
2,524,25000,0,58.04254825704047,0,0,0,quadruped-run,5,iFSQ-RL+rec
3,696,30000,0,85.37395372370375,0,0,0,quadruped-run,5,iFSQ-RL+rec
4,868,35000,0,55.521711142130336,0,0,0,quadruped-run,5,iFSQ-RL+rec
5,1040,40000,0,135.3548064263785,0,0,0,quadruped-run,5,iFSQ-RL+rec
6,1212,45000,0,87.7946071567163,0,0,0,quadruped-run,5,iFSQ-RL+rec
7,1384,50000,0,37.68488601668578,0,0,0,quadruped-run,5,iFSQ-RL+rec
8,1556,55000,0,44.376508181272946,0,0,0,quadruped-run,5,iFSQ-RL+rec
9,1728,60000,0,169.19780233327657,0,0,0,quadruped-run,5,iFSQ-RL+rec
10,1900,65000,0,76.4969991942111,0,0,0,quadruped-run,5,iFSQ-RL+rec
11,2072,70000,0,36.84904107768034,0,0,0,quadruped-run,5,iFSQ-RL+rec
12,2244,75000,0,44.13303475066787,0,0,0,quadruped-run,5,iFSQ-RL+rec
13,2416,80000,0,43.893008434057265,0,0,0,quadruped-run,5,iFSQ-RL+rec
14,2588,85000,0,133.34111733039754,0,0,0,quadruped-run,5,iFSQ-RL+rec
15,2760,90000,0,61.2433787949034,0,0,0,quadruped-run,5,iFSQ-RL+rec
16,2932,95000,0,271.4590178805247,0,0,0,quadruped-run,5,iFSQ-RL+rec
17,3104,100000,0,120.3989423626881,0,0,0,quadruped-run,5,iFSQ-RL+rec
18,3276,105000,0,86.99923775151255,0,0,0,quadruped-run,5,iFSQ-RL+rec
19,3448,110000,0,77.58425752800504,0,0,0,quadruped-run,5,iFSQ-RL+rec
20,3620,115000,0,152.80759327244496,0,0,0,quadruped-run,5,iFSQ-RL+rec
21,3792,120000,0,174.6722152888824,0,0,0,quadruped-run,5,iFSQ-RL+rec
22,3964,125000,0,115.16213251011796,0,0,0,quadruped-run,5,iFSQ-RL+rec
23,4136,130000,0,194.4936039032429,0,0,0,quadruped-run,5,iFSQ-RL+rec
24,4308,135000,0,197.18212481013035,0,0,0,quadruped-run,5,iFSQ-RL+rec
25,4480,140000,0,277.00911031294453,0,0,0,quadruped-run,5,iFSQ-RL+rec
26,4652,145000,0,228.7690058926033,0,0,0,quadruped-run,5,iFSQ-RL+rec
27,4824,150000,0,220.77882712807622,0,0,0,quadruped-run,5,iFSQ-RL+rec
28,4996,155000,0,230.47498387356464,0,0,0,quadruped-run,5,iFSQ-RL+rec
29,5168,160000,0,267.6826790788964,0,0,0,quadruped-run,5,iFSQ-RL+rec
30,5340,165000,0,208.07963284623474,0,0,0,quadruped-run,5,iFSQ-RL+rec
31,5512,170000,0,219.79376650795774,0,0,0,quadruped-run,5,iFSQ-RL+rec
32,5684,175000,0,259.9204558698799,0,0,0,quadruped-run,5,iFSQ-RL+rec
33,5856,180000,0,331.2325623507386,0,0,0,quadruped-run,5,iFSQ-RL+rec
34,6028,185000,0,436.62498209437473,0,0,0,quadruped-run,5,iFSQ-RL+rec
35,6200,190000,0,280.9326027705887,0,0,0,quadruped-run,5,iFSQ-RL+rec
36,6372,195000,0,410.5815846761019,0,0,0,quadruped-run,5,iFSQ-RL+rec
37,6544,200000,0,430.515392271633,0,0,0,quadruped-run,5,iFSQ-RL+rec
38,6716,205000,0,371.4725323729537,0,0,0,quadruped-run,5,iFSQ-RL+rec
39,6888,210000,0,373.72336480944796,0,0,0,quadruped-run,5,iFSQ-RL+rec
40,7060,215000,0,451.29287074896854,0,0,0,quadruped-run,5,iFSQ-RL+rec
41,7232,220000,0,372.49462960779783,0,0,0,quadruped-run,5,iFSQ-RL+rec
42,7404,225000,0,312.9883467082606,0,0,0,quadruped-run,5,iFSQ-RL+rec
43,7576,230000,0,420.6863750235003,0,0,0,quadruped-run,5,iFSQ-RL+rec
44,7748,235000,0,445.15007933996384,0,0,0,quadruped-run,5,iFSQ-RL+rec
45,7920,240000,0,420.864127494728,0,0,0,quadruped-run,5,iFSQ-RL+rec
46,8092,245000,0,423.193567068268,0,0,0,quadruped-run,5,iFSQ-RL+rec
47,8264,250000,0,352.06361324110367,0,0,0,quadruped-run,5,iFSQ-RL+rec
48,8436,255000,0,433.70068389240623,0,0,0,quadruped-run,5,iFSQ-RL+rec
49,8608,260000,0,462.6147486655238,0,0,0,quadruped-run,5,iFSQ-RL+rec
50,8780,265000,0,420.20367704570964,0,0,0,quadruped-run,5,iFSQ-RL+rec
51,8952,270000,0,427.94730561517844,0,0,0,quadruped-run,5,iFSQ-RL+rec
52,9124,275000,0,442.6418206241768,0,0,0,quadruped-run,5,iFSQ-RL+rec
53,9296,280000,0,441.54859274970806,0,0,0,quadruped-run,5,iFSQ-RL+rec
54,9468,285000,0,451.6161666987042,0,0,0,quadruped-run,5,iFSQ-RL+rec
55,9640,290000,0,481.6058767291979,0,0,0,quadruped-run,5,iFSQ-RL+rec
56,9812,295000,0,469.4464079939804,0,0,0,quadruped-run,5,iFSQ-RL+rec
57,9984,300000,0,469.7181413666287,0,0,0,quadruped-run,5,iFSQ-RL+rec
58,10156,305000,0,485.63107571796934,0,0,0,quadruped-run,5,iFSQ-RL+rec
59,10328,310000,0,462.95887800451163,0,0,0,quadruped-run,5,iFSQ-RL+rec
60,10500,315000,0,468.62392801067324,0,0,0,quadruped-run,5,iFSQ-RL+rec
61,10672,320000,0,478.38773672533864,0,0,0,quadruped-run,5,iFSQ-RL+rec
62,10844,325000,0,482.7198372018553,0,0,0,quadruped-run,5,iFSQ-RL+rec
63,11016,330000,0,468.7830681180247,0,0,0,quadruped-run,5,iFSQ-RL+rec
64,11188,335000,0,470.8521711723273,0,0,0,quadruped-run,5,iFSQ-RL+rec
65,11360,340000,0,469.81927426449477,0,0,0,quadruped-run,5,iFSQ-RL+rec
66,11532,345000,0,480.38251945906086,0,0,0,quadruped-run,5,iFSQ-RL+rec
67,11704,350000,0,488.727226074363,0,0,0,quadruped-run,5,iFSQ-RL+rec
68,11876,355000,0,472.9315386359405,0,0,0,quadruped-run,5,iFSQ-RL+rec
69,12048,360000,0,474.016969295769,0,0,0,quadruped-run,5,iFSQ-RL+rec
70,12220,365000,0,498.85178244316796,0,0,0,quadruped-run,5,iFSQ-RL+rec
71,12392,370000,0,501.5347091170976,0,0,0,quadruped-run,5,iFSQ-RL+rec
72,12564,375000,0,503.64787705916825,0,0,0,quadruped-run,5,iFSQ-RL+rec
73,12736,380000,0,517.3497405070171,0,0,0,quadruped-run,5,iFSQ-RL+rec
74,12908,385000,0,502.98078974391683,0,0,0,quadruped-run,5,iFSQ-RL+rec
75,13080,390000,0,534.3438985297223,0,0,0,quadruped-run,5,iFSQ-RL+rec
76,13252,395000,0,515.357637684782,0,0,0,quadruped-run,5,iFSQ-RL+rec
77,13424,400000,0,500.70316714977236,0,0,0,quadruped-run,5,iFSQ-RL+rec
78,13596,405000,0,490.41700944073966,0,0,0,quadruped-run,5,iFSQ-RL+rec
79,13768,410000,0,546.98258963509,0,0,0,quadruped-run,5,iFSQ-RL+rec
80,13940,415000,0,484.9727707130343,0,0,0,quadruped-run,5,iFSQ-RL+rec
81,14112,420000,0,505.3575271869605,0,0,0,quadruped-run,5,iFSQ-RL+rec
82,14284,425000,0,526.8425533533562,0,0,0,quadruped-run,5,iFSQ-RL+rec
83,14456,430000,0,504.1727888218723,0,0,0,quadruped-run,5,iFSQ-RL+rec
84,14628,435000,0,520.4412424937124,0,0,0,quadruped-run,5,iFSQ-RL+rec
85,14800,440000,0,503.1625049923059,0,0,0,quadruped-run,5,iFSQ-RL+rec
86,14972,445000,0,539.9405943370591,0,0,0,quadruped-run,5,iFSQ-RL+rec
87,15144,450000,0,516.6890184922668,0,0,0,quadruped-run,5,iFSQ-RL+rec
88,15316,455000,0,497.7207263634902,0,0,0,quadruped-run,5,iFSQ-RL+rec
89,15488,460000,0,520.0074905838555,0,0,0,quadruped-run,5,iFSQ-RL+rec
90,15660,465000,0,500.8415279021894,0,0,0,quadruped-run,5,iFSQ-RL+rec
91,15832,470000,0,518.1102093922833,0,0,0,quadruped-run,5,iFSQ-RL+rec
92,16004,475000,0,495.0576159253651,0,0,0,quadruped-run,5,iFSQ-RL+rec
93,16176,480000,0,496.39186617972734,0,0,0,quadruped-run,5,iFSQ-RL+rec
94,16348,485000,0,553.6771123519836,0,0,0,quadruped-run,5,iFSQ-RL+rec
95,16520,490000,0,559.689590788362,0,0,0,quadruped-run,5,iFSQ-RL+rec
96,16692,495000,0,564.4950868918502,0,0,0,quadruped-run,5,iFSQ-RL+rec
97,16864,500000,0,545.2539844319006,0,0,0,quadruped-run,5,iFSQ-RL+rec
98,17036,505000,0,513.5058629765575,0,0,0,quadruped-run,5,iFSQ-RL+rec
99,17208,510000,0,528.7155366645835,0,0,0,quadruped-run,5,iFSQ-RL+rec
100,17380,515000,0,521.6094253359246,0,0,0,quadruped-run,5,iFSQ-RL+rec
101,17552,520000,0,523.7812735135128,0,0,0,quadruped-run,5,iFSQ-RL+rec
102,17724,525000,0,520.8017297495932,0,0,0,quadruped-run,5,iFSQ-RL+rec
103,17896,530000,0,530.4739558593723,0,0,0,quadruped-run,5,iFSQ-RL+rec
104,18068,535000,0,552.9925365423435,0,0,0,quadruped-run,5,iFSQ-RL+rec
105,18240,540000,0,495.04956986158106,0,0,0,quadruped-run,5,iFSQ-RL+rec
106,18412,545000,0,533.3170189137716,0,0,0,quadruped-run,5,iFSQ-RL+rec
107,18584,550000,0,600.3528910679568,0,0,0,quadruped-run,5,iFSQ-RL+rec
108,18756,555000,0,573.2426907020184,0,0,0,quadruped-run,5,iFSQ-RL+rec
0,180,15000,0,102.23694116271072,0,0,0,quadruped-run,1,iFSQ-RL
1,352,20000,0,124.862042554035,0,0,0,quadruped-run,1,iFSQ-RL
2,524,25000,0,105.97721289202363,0,0,0,quadruped-run,1,iFSQ-RL
3,696,30000,0,150.67592752368654,0,0,0,quadruped-run,1,iFSQ-RL
4,868,35000,0,51.784941334407996,0,0,0,quadruped-run,1,iFSQ-RL
5,1040,40000,0,134.54771766446848,0,0,0,quadruped-run,1,iFSQ-RL
6,1212,45000,0,65.96586449417364,0,0,0,quadruped-run,1,iFSQ-RL
7,1384,50000,0,123.42223741367634,0,0,0,quadruped-run,1,iFSQ-RL
8,1556,55000,0,344.0858200990988,0,0,0,quadruped-run,1,iFSQ-RL
9,1728,60000,0,171.71131448883753,0,0,0,quadruped-run,1,iFSQ-RL
10,1900,65000,0,247.42078063273146,0,0,0,quadruped-run,1,iFSQ-RL
11,2072,70000,0,287.6399589257606,0,0,0,quadruped-run,1,iFSQ-RL
12,2244,75000,0,243.52329821602035,0,0,0,quadruped-run,1,iFSQ-RL
13,2416,80000,0,210.10794323463014,0,0,0,quadruped-run,1,iFSQ-RL
14,2588,85000,0,245.40897377375512,0,0,0,quadruped-run,1,iFSQ-RL
15,2760,90000,0,253.69909179297557,0,0,0,quadruped-run,1,iFSQ-RL
16,2932,95000,0,323.6147073002736,0,0,0,quadruped-run,1,iFSQ-RL
17,3104,100000,0,303.58199623323674,0,0,0,quadruped-run,1,iFSQ-RL
18,3276,105000,0,435.70724164519015,0,0,0,quadruped-run,1,iFSQ-RL
19,3448,110000,0,317.99908575293085,0,0,0,quadruped-run,1,iFSQ-RL
20,3620,115000,0,405.8423930077057,0,0,0,quadruped-run,1,iFSQ-RL
21,3792,120000,0,400.22957355947835,0,0,0,quadruped-run,1,iFSQ-RL
22,3964,125000,0,440.06138341951885,0,0,0,quadruped-run,1,iFSQ-RL
23,4136,130000,0,448.4280656099494,0,0,0,quadruped-run,1,iFSQ-RL
24,4308,135000,0,461.5990427869838,0,0,0,quadruped-run,1,iFSQ-RL
25,4480,140000,0,452.0444166180256,0,0,0,quadruped-run,1,iFSQ-RL
26,4652,145000,0,470.1223528742092,0,0,0,quadruped-run,1,iFSQ-RL
27,4824,150000,0,450.6930195424793,0,0,0,quadruped-run,1,iFSQ-RL
28,4996,155000,0,443.3148285823496,0,0,0,quadruped-run,1,iFSQ-RL
29,5168,160000,0,477.9131321776484,0,0,0,quadruped-run,1,iFSQ-RL
30,5340,165000,0,489.6316605200758,0,0,0,quadruped-run,1,iFSQ-RL
31,5512,170000,0,487.1299243845453,0,0,0,quadruped-run,1,iFSQ-RL
32,5684,175000,0,430.16957068976774,0,0,0,quadruped-run,1,iFSQ-RL
33,5856,180000,0,485.5652692371397,0,0,0,quadruped-run,1,iFSQ-RL
34,6028,185000,0,476.6311420036538,0,0,0,quadruped-run,1,iFSQ-RL
35,6200,190000,0,467.14282852362373,0,0,0,quadruped-run,1,iFSQ-RL
36,6372,195000,0,461.53531904009,0,0,0,quadruped-run,1,iFSQ-RL
37,6544,200000,0,494.3535704452079,0,0,0,quadruped-run,1,iFSQ-RL
38,6716,205000,0,486.91128542592634,0,0,0,quadruped-run,1,iFSQ-RL
39,6888,210000,0,478.46630839589636,0,0,0,quadruped-run,1,iFSQ-RL
40,7060,215000,0,497.6458439893089,0,0,0,quadruped-run,1,iFSQ-RL
41,7232,220000,0,485.1321717554471,0,0,0,quadruped-run,1,iFSQ-RL
42,7404,225000,0,489.9298857283895,0,0,0,quadruped-run,1,iFSQ-RL
43,7576,230000,0,505.28400102152955,0,0,0,quadruped-run,1,iFSQ-RL
44,7748,235000,0,506.0211430320516,0,0,0,quadruped-run,1,iFSQ-RL
45,7920,240000,0,477.48092828929657,0,0,0,quadruped-run,1,iFSQ-RL
46,8092,245000,0,495.5829876688309,0,0,0,quadruped-run,1,iFSQ-RL
47,8264,250000,0,514.5179788070324,0,0,0,quadruped-run,1,iFSQ-RL
48,8436,255000,0,494.8374954157392,0,0,0,quadruped-run,1,iFSQ-RL
49,8608,260000,0,507.9875612268079,0,0,0,quadruped-run,1,iFSQ-RL
50,8780,265000,0,493.55094178649597,0,0,0,quadruped-run,1,iFSQ-RL
51,8952,270000,0,502.44732390879653,0,0,0,quadruped-run,1,iFSQ-RL
52,9124,275000,0,498.7849583063318,0,0,0,quadruped-run,1,iFSQ-RL
53,9296,280000,0,510.24429131572543,0,0,0,quadruped-run,1,iFSQ-RL
54,9468,285000,0,485.57071679148356,0,0,0,quadruped-run,1,iFSQ-RL
55,9640,290000,0,503.36674729720687,0,0,0,quadruped-run,1,iFSQ-RL
56,9812,295000,0,498.43423117604686,0,0,0,quadruped-run,1,iFSQ-RL
57,9984,300000,0,493.4890317710466,0,0,0,quadruped-run,1,iFSQ-RL
58,10156,305000,0,515.3591603678527,0,0,0,quadruped-run,1,iFSQ-RL
59,10328,310000,0,506.1867379014802,0,0,0,quadruped-run,1,iFSQ-RL
60,10500,315000,0,520.8028625292529,0,0,0,quadruped-run,1,iFSQ-RL
61,10672,320000,0,532.7654646210024,0,0,0,quadruped-run,1,iFSQ-RL
62,10844,325000,0,539.1970240167808,0,0,0,quadruped-run,1,iFSQ-RL
63,11016,330000,0,527.078213222255,0,0,0,quadruped-run,1,iFSQ-RL
64,11188,335000,0,533.6265582364692,0,0,0,quadruped-run,1,iFSQ-RL
65,11360,340000,0,538.1311914892751,0,0,0,quadruped-run,1,iFSQ-RL
66,11532,345000,0,533.6640945746097,0,0,0,quadruped-run,1,iFSQ-RL
67,11704,350000,0,537.2871298860293,0,0,0,quadruped-run,1,iFSQ-RL
68,11876,355000,0,536.5231900136511,0,0,0,quadruped-run,1,iFSQ-RL
69,12048,360000,0,520.1546741107334,0,0,0,quadruped-run,1,iFSQ-RL
